"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9711::btp05.t1indivpay","9711","18:9711",0.596153846153846,0.479166666666667,0.280224269158902,0.344738592225612,13,12,12,0.604166666666667,0.479166666666667,0.291125038220329,0.344738592225612,-0.11698717948718,-0.0645143230667098,FALSE,FALSE,-0.0753205128205128,-0.125,-0.0536135540052835,FALSE,FALSE,-0.0833333333333333,-0.196236559139785,-0.293546165537973
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9712::btp05.t1indivpay","9712","18:9712",0.421875,0.529411764705882,0.405367631498454,0.394120390684041,16,17,16,0.421875,0.515625,0.405367631498454,0.402789750779899,-0.107536764705882,0.0112472408144134,FALSE,TRUE,-0.0487132352941176,-0.09375,0.00257788071855514,FALSE,TRUE,-0.0625,-0.186009538950715,0.027745779239545
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9713::btp05.t1indivpay","9713","18:9713",0.477272727272727,0.181818181818182,0.410099766132362,0.318019439085669,11,11,11,0.477272727272727,0.181818181818182,0.410099766132362,0.318019439085669,0.295454545454546,0.0920803270466931,TRUE,TRUE,0.295454545454546,0.295454545454546,0.0920803270466931,TRUE,TRUE,0.295454545454546,0.619047619047619,0.224531527816023
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9714::btp05.t1indivpay","9714","18:9714",0.28125,0.455882352941176,0.375,0.416789197669658,16,17,16,0.28125,0.453125,0.375,0.430297861951463,-0.174632352941176,-0.0417891976696585,FALSE,FALSE,-0.174632352941176,-0.171875,-0.0552978619514626,FALSE,FALSE,-0.171875,-0.242966751918159,-0.334313581357268
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9715::btp05.t1indivpay","9715","18:9715",0.416666666666667,0.444444444444444,0.375,0.370341434054816,9,9,9,0.416666666666667,0.444444444444444,0.375,0.370341434054816,-0.0277777777777777,0.00465856594518377,FALSE,TRUE,-0.0277777777777777,-0.0277777777777777,0.00465856594518377,FALSE,TRUE,-0.0277777777777777,-0.0476190476190476,0.01242284252049
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9716::btp05.t1indivpay","9716","18:9716",0.318181818181818,0.4375,0.372339043932225,0.428063822769031,11,12,11,0.318181818181818,0.454545454545455,0.372339043932225,0.444665349141658,-0.119318181818182,-0.0557247788368056,FALSE,FALSE,-0.119318181818182,-0.136363636363636,-0.0723263052094327,FALSE,FALSE,-0.136363636363636,-0.175,-0.436506043454833
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9717::btp05.t1indivpay","9717","18:9717",0.383333333333333,0.55,0.281365716935569,0.316227766016838,15,15,15,0.383333333333333,0.55,0.281365716935569,0.316227766016838,-0.166666666666667,-0.034862049081269,FALSE,FALSE,-0.0666666666666666,-0.166666666666667,-0.034862049081269,FALSE,FALSE,-0.0666666666666666,-0.27027027027027,-0.159453716922315
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9718::btp05.t1indivpay","9718","18:9718",0.431818181818182,0.295454545454545,0.337099931231621,0.218465724376326,11,11,11,0.431818181818182,0.295454545454545,0.337099931231621,0.218465724376326,0.136363636363636,0.118634206855295,TRUE,TRUE,0.136363636363636,0.136363636363636,0.118634206855295,TRUE,TRUE,0.136363636363636,0.31578947368421,0.351925930159214
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9719::btp05.t1indivpay","9719","18:9719",0.517857142857143,0.464285714285714,0.385609977756094,0.414370965082372,14,14,14,0.517857142857143,0.464285714285714,0.385609977756094,0.414370965082372,-0.0535714285714286,-0.028760987326279,FALSE,FALSE,0.0178571428571428,-0.0535714285714286,-0.028760987326279,FALSE,FALSE,0.0178571428571428,-0.103448275862069,-0.251429161058766
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9720::btp05.t1indivpay","9720","18:9720",0.3125,0.428571428571429,0.320434972230828,0.374006620771548,8,7,7,0.25,0.428571428571429,0.288675134594813,0.374006620771548,-0.116071428571429,-0.0535716485407199,FALSE,FALSE,-0.116071428571429,-0.178571428571429,-0.0853314861767349,FALSE,FALSE,-0.178571428571429,-0.168831168831169,-0.298341214913994
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9721::btp05.t1indivpay","9721","18:9721",0.516666666666667,0.55,0.319970236711092,0.368394198806504,15,15,14,0.553571428571429,0.517857142857143,0.297078263266592,0.359811458564462,0.0333333333333333,-0.0484239620954114,TRUE,FALSE,0.0333333333333333,-0.0357142857142857,-0.0627331952978702,FALSE,FALSE,-0.0357142857142857,0.0689655172413793,-0.268977535773914
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9722::btp05.t1indivpay","9722","18:9722",0.230769230769231,0.214285714285714,0.360288346061446,0.323103086329432,13,14,13,0.230769230769231,0.173076923076923,0.360288346061446,0.295532982236744,0.0164835164835165,0.037185259732014,TRUE,TRUE,0.0164835164835164,0.0576923076923077,0.0647553638247022,TRUE,TRUE,0.0576923076923077,0.0714285714285714,0.103209721153934
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9723::btp05.t1indivpay","9723","18:9723",0.430555555555556,0.578947368421053,0.361833114314291,0.344123600805843,18,19,18,0.430555555555556,0.569444444444444,0.361833114314291,0.351525619888378,-0.148391812865497,0.0177095135084486,FALSE,TRUE,0.00950292397660824,-0.138888888888889,0.0103074944259133,FALSE,TRUE,0,-0.260590500641849,0.0489438716575454
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9724::btp05.t1indivpay","9724","18:9724",0.441176470588235,0.411764705882353,0.400482246063124,0.363803437554499,17,17,17,0.441176470588235,0.411764705882353,0.400482246063124,0.363803437554499,0.0294117647058824,0.0366788085086247,TRUE,TRUE,0.0294117647058824,0.0294117647058824,0.0366788085086247,TRUE,TRUE,0.0294117647058824,0.0666666666666667,0.0915866030746426
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9725::btp05.t1indivpay","9725","18:9725",0.342105263157895,0.333333333333333,0.374634324632678,0.342997170285018,19,18,18,0.361111111111111,0.333333333333333,0.375951950761059,0.342997170285018,0.00877192982456138,0.03163715434766,TRUE,TRUE,0.00877192982456138,0.0277777777777777,0.0329547804760413,TRUE,TRUE,0.0277777777777777,0.0256410256410256,0.0844480931603895
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9726::btp05.t1indivpay","9726","18:9726",0.214285714285714,0.34375,0.323103086329432,0.340036762718386,14,16,14,0.214285714285714,0.339285714285714,0.323103086329432,0.361715236184367,-0.129464285714286,-0.016933676388954,FALSE,FALSE,-0.129464285714286,-0.125,-0.0386121498549345,FALSE,FALSE,-0.125,-0.164772727272727,-0.0957262398624395
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9727::btp05.t1indivpay","9727","18:9727",0.359375,0.46875,0.302334665561196,0.38595120589698,16,16,16,0.359375,0.46875,0.302334665561196,0.38595120589698,-0.109375,-0.0836165403357848,FALSE,FALSE,-0.109375,-0.109375,-0.0836165403357848,FALSE,FALSE,-0.109375,-0.170731707317073,-0.42302076169897
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9728::btp05.t1indivpay","9728","18:9728",0.571428571428571,0.482142857142857,0.420948693070548,0.397882444398392,14,14,14,0.571428571428571,0.482142857142857,0.420948693070548,0.397882444398392,-0.0892857142857142,0.0230662486721557,FALSE,TRUE,-0.0535714285714285,-0.0892857142857142,0.0230662486721557,FALSE,TRUE,-0.0535714285714285,-0.15625,0.0547958671730333
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9729::btp05.t1indivpay","9729","18:9729",0.421052631578947,0.381578947368421,0.363744335379216,0.385216579167482,19,19,19,0.421052631578947,0.381578947368421,0.363744335379216,0.385216579167482,0.0394736842105263,-0.0214722437882658,TRUE,FALSE,0.0394736842105263,0.0394736842105263,-0.0214722437882658,TRUE,FALSE,0.0394736842105263,0.0937499999999999,-0.157587898074005
18,18,"BTP 2005 Health Education","btp05.t1indivpay","18:9730::btp05.t1indivpay","9730","18:9730",0.46875,0.529411764705882,0.38595120589698,0.422810101999634,16,17,16,0.46875,0.515625,0.38595120589698,0.43271189414359,-0.0606617647058824,-0.036858896102654,FALSE,FALSE,-0.00183823529411764,-0.046875,-0.0467606882466095,FALSE,FALSE,-0.015625,-0.114186851211073,-0.323185320744028
1,1,"UK EU","ukeu.eurelat1g","1:2001::ukeu.eurelat1g","2001","1:2001",0.530555555555556,0.501111111111111,0.267477685367045,0.272223841912901,15,15,15,0.530555555555556,0.501111111111111,0.267477685367045,0.272223841912901,-0.0294444444444445,-0.00474615654585558,FALSE,FALSE,-0.0294444444444445,-0.0294444444444445,-0.00474615654585558,FALSE,FALSE,-0.0294444444444445,-0.055497382198953,-0.0204116174972177
1,1,"UK EU","ukeu.eurelat1g","1:2002::ukeu.eurelat1g","2002","1:2002",0.654166666666667,0.750833333333334,0.262863504926459,0.145746214579753,20,20,20,0.654166666666667,0.750833333333334,0.262863504926459,0.145746214579753,0.0966666666666668,0.117117290346705,TRUE,TRUE,0.0966666666666668,0.0966666666666668,0.117117290346705,TRUE,TRUE,0.0966666666666668,0.279518072289157,0.445544125189502
1,1,"UK EU","ukeu.eurelat1g","1:2003::ukeu.eurelat1g","2003","1:2003",0.580357142857143,0.498717948717949,0.248104074670554,0.279090913309154,14,13,13,0.586538461538461,0.498717948717949,0.257110422252326,0.279090913309154,-0.0816391941391939,-0.0309868386386004,FALSE,FALSE,-0.0790750915750915,-0.0878205128205126,-0.0219804910568287,FALSE,FALSE,-0.0852564102564101,-0.140670611439842,-0.123014449710029
1,1,"UK EU","ukeu.eurelat1g","1:2004::ukeu.eurelat1g","2004","1:2004",0.5234375,0.636904761904762,0.327012554266879,0.256470002196869,16,14,14,0.580357142857143,0.636904761904762,0.305078229123656,0.256470002196869,0.113467261904762,0.0705425520700094,TRUE,TRUE,0.113467261904762,0.0565476190476193,0.0486082269267867,TRUE,TRUE,0.0565476190476193,0.238095238095239,0.215718177022766
1,1,"UK EU","ukeu.eurelat1g","1:2005::ukeu.eurelat1g","2005","1:2005",0.522222222222222,0.554761904761905,0.230847014092329,0.213280098669333,15,14,14,0.514880952380952,0.554761904761905,0.237737253772945,0.213280098669333,0.0325396825396825,0.0175669154229956,TRUE,TRUE,0.0325396825396825,0.0398809523809525,0.024457155103612,TRUE,TRUE,0.0398809523809525,0.0681063122923588,0.0760976506110216
1,1,"UK EU","ukeu.eurelat1g","1:2006::ukeu.eurelat1g","2006","1:2006",0.5234375,0.533333333333333,0.267000117041173,0.288537637499804,16,15,15,0.513888888888889,0.533333333333333,0.273529014353362,0.288537637499804,0.00989583333333344,-0.0215375204586311,TRUE,FALSE,0.00989583333333344,0.0194444444444446,-0.0150086231464419,TRUE,FALSE,0.0194444444444446,0.0207650273224046,-0.0924357565554524
1,1,"UK EU","ukeu.eurelat1g","1:2007::ukeu.eurelat1g","2007","1:2007",0.444444444444444,0.402450980392157,0.295320253771362,0.291960636168466,18,17,17,0.465686274509804,0.402450980392157,0.289888663268337,0.291960636168466,0.0419934640522875,0.00335961760289599,TRUE,TRUE,0.0419934640522875,0.063235294117647,-0.00207197290012906,TRUE,FALSE,0.063235294117647,0.094485294117647,0.0113761841932353
1,1,"UK EU","ukeu.eurelat1g","1:2008::ukeu.eurelat1g","2008","1:2008",0.53030303030303,0.656060606060606,0.330241341195108,0.189630155723176,11,11,11,0.53030303030303,0.656060606060606,0.330241341195108,0.189630155723176,0.125757575757576,0.140611185471932,TRUE,TRUE,0.125757575757576,0.125757575757576,0.140611185471932,TRUE,TRUE,0.125757575757576,0.267741935483871,0.425783110506622
1,1,"UK EU","ukeu.eurelat1g","1:2009::ukeu.eurelat1g","2009","1:2009",0.520833333333333,0.763461538461539,0.22213873966087,0.122735905765601,14,13,13,0.522435897435897,0.763461538461539,0.231125081760512,0.122735905765601,0.242628205128205,0.0994028338952683,TRUE,TRUE,0.242628205128205,0.241025641025641,0.108389175994911,TRUE,TRUE,0.241025641025641,0.506354515050167,0.447480858345656
1,1,"UK EU","ukeu.eurelat1g","1:2010::ukeu.eurelat1g","2010","1:2010",0.565104166666667,0.497777777777778,0.379134232434508,0.308855199715877,16,15,15,0.563888888888889,0.497777777777778,0.392408955504061,0.308855199715877,-0.067326388888889,0.0702790327186309,FALSE,TRUE,-0.0628819444444445,-0.0661111111111112,0.083553755788184,FALSE,TRUE,-0.0616666666666668,-0.119139784946237,0.185367151542484
1,1,"UK EU","ukeu.eurelat1g","1:2011::ukeu.eurelat1g","2011","1:2011",0.586111111111111,0.601282051282051,0.30718361363649,0.214028980650763,15,13,13,0.650641025641026,0.601282051282051,0.276143697882718,0.214028980650763,0.0151709401709402,0.0931546329857273,TRUE,TRUE,0.0151709401709402,-0.0493589743589743,0.0621147172319553,FALSE,TRUE,-0.0493589743589743,0.0366546205472381,0.303253913458949
1,1,"UK EU","ukeu.eurelat1g","1:2012::ukeu.eurelat1g","2012","1:2012",0.731060606060606,0.681818181818182,0.196641626551779,0.205946938346122,11,11,11,0.731060606060606,0.681818181818182,0.196641626551779,0.205946938346122,-0.0492424242424243,-0.00930531179434305,FALSE,FALSE,-0.0492424242424243,-0.0492424242424243,-0.00930531179434305,FALSE,FALSE,-0.0492424242424243,-0.067357512953368,-0.0306743199093904
1,1,"UK EU","ukeu.eurelat1g","1:2013::ukeu.eurelat1g","2013","1:2013",0.573529411764706,0.645098039215686,0.273039655718306,0.257509756144896,17,17,17,0.573529411764706,0.645098039215686,0.273039655718306,0.257509756144896,0.0715686274509806,0.0155298995734101,TRUE,TRUE,0.0715686274509806,0.0715686274509806,0.0155298995734101,TRUE,TRUE,0.0715686274509806,0.167816091954023,0.0568778170063039
1,1,"UK EU","ukeu.eurelat1g","1:2014::ukeu.eurelat1g","2014","1:2014",0.497222222222222,0.480952380952381,0.337204701304728,0.286360685155002,15,14,14,0.49702380952381,0.480952380952381,0.349932947527905,0.286360685155002,0.0162698412698412,0.0508440161497258,TRUE,TRUE,0.0162698412698412,0.0160714285714285,0.0635722623729035,TRUE,TRUE,0.0160714285714285,0.0327214684756583,0.150780863828404
1,1,"UK EU","ukeu.eurelat1g","1:2015::ukeu.eurelat1g","2015","1:2015",0.571428571428571,0.537962962962963,0.283254540864988,0.300316040260528,21,18,18,0.606481481481482,0.537962962962963,0.288753739125771,0.300316040260528,-0.0334656084656084,-0.0170614993955409,FALSE,FALSE,-0.0334656084656084,-0.0685185185185185,-0.0115623011347571,FALSE,FALSE,-0.0685185185185185,-0.0585648148148147,-0.078716755883283
1,1,"UK EU","ukeu.eurelat1g","1:2099::ukeu.eurelat1g","2099","1:2099",0.6875,0.279166666666667,0.184779648550696,0.0946484724300045,4,4,4,0.6875,0.279166666666667,0.184779648550696,0.0946484724300045,-0.408333333333333,0.0901311761206911,FALSE,TRUE,0.0333333333333333,-0.408333333333333,0.0901311761206911,FALSE,TRUE,0.0333333333333333,-0.593939393939394,0.487776531818454
1,1,"UK EU","ukeu.euscope1g","1:2001::ukeu.euscope1g","2001","1:2001",0.391666666666667,0.627777777777778,0.230811198870006,0.160191684120543,15,15,15,0.391666666666667,0.627777777777778,0.230811198870006,0.160191684120543,-0.236111111111111,0.0706195147494636,FALSE,TRUE,0.0194444444444445,-0.236111111111111,0.0706195147494636,FALSE,TRUE,0.0194444444444445,-0.388127853881279,0.305962254410527
1,1,"UK EU","ukeu.euscope1g","1:2002::ukeu.euscope1g","2002","1:2002",0.525,0.7375,0.216885854043574,0.133209920955369,20,20,20,0.525,0.7375,0.216885854043574,0.133209920955369,0.2125,0.0836759330882051,TRUE,TRUE,0.2125,0.2125,0.0836759330882051,TRUE,TRUE,0.2125,0.447368421052632,0.385806319444854
1,1,"UK EU","ukeu.euscope1g","1:2003::ukeu.euscope1g","2003","1:2003",0.410714285714286,0.619047619047619,0.279201176042109,0.237315573274662,14,14,14,0.410714285714286,0.619047619047619,0.279201176042109,0.237315573274662,-0.208333333333333,0.0418856027674472,FALSE,TRUE,0.0297619047619048,-0.208333333333333,0.0418856027674472,FALSE,TRUE,0.0297619047619048,-0.353535353535354,0.150019435309005
1,1,"UK EU","ukeu.euscope1g","1:2004::ukeu.euscope1g","2004","1:2004",0.4609375,0.609375,0.244603207596848,0.278419397871469,16,16,16,0.4609375,0.609375,0.244603207596848,0.278419397871469,-0.1484375,-0.0338161902746206,FALSE,FALSE,0.0703125,-0.1484375,-0.0338161902746206,FALSE,FALSE,0.0703125,-0.27536231884058,-0.132406479957825
1,1,"UK EU","ukeu.euscope1g","1:2005::ukeu.euscope1g","2005","1:2005",0.508333333333333,0.627777777777778,0.269202968214019,0.251713703162518,15,15,15,0.508333333333333,0.627777777777778,0.269202968214019,0.251713703162518,0.119444444444445,0.0174892650515007,TRUE,TRUE,0.119444444444445,0.119444444444445,0.0174892650515007,TRUE,TRUE,0.119444444444445,0.242937853107345,0.0649668358693452
1,1,"UK EU","ukeu.euscope1g","1:2006::ukeu.euscope1g","2006","1:2006",0.5,0.666666666666667,0.176776695296637,0.237658329291194,16,16,16,0.5,0.666666666666667,0.176776695296637,0.237658329291194,NA,-0.0608816339945569,NA,FALSE,0.166666666666667,NA,-0.0608816339945569,NA,FALSE,0.166666666666667,NA,-0.188357810555866
1,1,"UK EU","ukeu.euscope1g","1:2007::ukeu.euscope1g","2007","1:2007",0.493055555555556,0.583333333333333,0.26936820901165,0.208088090948933,18,18,18,0.493055555555556,0.583333333333333,0.26936820901165,0.208088090948933,-0.0902777777777778,0.0612801180627171,FALSE,TRUE,0.076388888888889,-0.0902777777777778,0.0612801180627171,FALSE,TRUE,0.076388888888889,-0.178082191780822,0.227495732653688
1,1,"UK EU","ukeu.euscope1g","1:2008::ukeu.euscope1g","2008","1:2008",0.477272727272727,0.75,0.166002464384774,0.123603308118261,11,11,11,0.477272727272727,0.75,0.166002464384774,0.123603308118261,-0.272727272727273,0.0423991562665132,FALSE,TRUE,0.227272727272727,-0.272727272727273,0.0423991562665132,FALSE,TRUE,0.227272727272727,-0.521739130434783,0.255412812235347
1,1,"UK EU","ukeu.euscope1g","1:2009::ukeu.euscope1g","2009","1:2009",0.473214285714286,0.583333333333333,0.131362785135979,0.242406030784475,14,14,14,0.473214285714286,0.583333333333333,0.131362785135979,0.242406030784475,-0.110119047619048,-0.111043245648496,FALSE,FALSE,0.056547619047619,-0.110119047619048,-0.111043245648496,FALSE,FALSE,0.056547619047619,-0.209039548022599,-0.301226357977603
1,1,"UK EU","ukeu.euscope1g","1:2010::ukeu.euscope1g","2010","1:2010",0.5,0.65625,0.245798020062544,0.259763068683468,16,16,16,0.5,0.65625,0.245798020062544,0.259763068683468,NA,-0.0139650486209238,NA,FALSE,0.15625,NA,-0.0139650486209238,NA,FALSE,0.15625,NA,-0.0549368208082398
1,1,"UK EU","ukeu.euscope1g","1:2011::ukeu.euscope1g","2011","1:2011",0.6,0.588888888888889,0.2275647474582,0.294571700562846,15,15,15,0.6,0.588888888888889,0.2275647474582,0.294571700562846,-0.011111111111111,-0.0670069531046457,FALSE,FALSE,-0.011111111111111,-0.011111111111111,-0.0670069531046457,FALSE,FALSE,-0.011111111111111,-0.0185185185185183,-0.245955515960126
1,1,"UK EU","ukeu.euscope1g","1:2012::ukeu.euscope1g","2012","1:2012",0.568181818181818,0.803030303030303,0.196561348276724,0.145643816250884,11,11,11,0.568181818181818,0.803030303030303,0.196561348276724,0.145643816250884,0.234848484848485,0.0509175320258403,TRUE,TRUE,0.234848484848485,0.234848484848485,0.0509175320258403,TRUE,TRUE,0.234848484848485,0.543859649122807,0.259041426365052
1,1,"UK EU","ukeu.euscope1g","1:2013::ukeu.euscope1g","2013","1:2013",0.492647058823529,0.642156862745098,0.17935751349486,0.109309329024401,17,17,17,0.492647058823529,0.642156862745098,0.17935751349486,0.109309329024401,-0.149509803921569,0.070048184470459,FALSE,TRUE,0.134803921568628,-0.149509803921569,0.070048184470459,FALSE,TRUE,0.134803921568628,-0.294685990338165,0.390550599779956
1,1,"UK EU","ukeu.euscope1g","1:2014::ukeu.euscope1g","2014","1:2014",0.491666666666667,0.6,0.197454033228231,0.231883249222192,15,15,15,0.491666666666667,0.6,0.197454033228231,0.231883249222192,-0.108333333333333,-0.0344292159939614,FALSE,FALSE,0.0916666666666666,-0.108333333333333,-0.0344292159939614,FALSE,FALSE,0.0916666666666666,-0.213114754098361,-0.113798297697796
1,1,"UK EU","ukeu.euscope1g","1:2015::ukeu.euscope1g","2015","1:2015",0.46875,0.579365079365079,0.214119217899011,0.301012401087506,20,21,20,0.46875,0.583333333333333,0.214119217899011,0.308268129663256,-0.110615079365079,-0.0868931831884949,FALSE,FALSE,0.0481150793650794,-0.114583333333333,-0.0941489117642446,FALSE,FALSE,0.0520833333333334,-0.208216619981326,-0.30394901871298
1,1,"UK EU","ukeu.euscope1g","1:2099::ukeu.euscope1g","2099","1:2099",0.625,0.520833333333333,0.144337567297406,0.104858811600983,4,4,4,0.625,0.520833333333333,0.144337567297406,0.104858811600983,-0.104166666666667,0.0394787556964238,FALSE,TRUE,-0.104166666666667,-0.104166666666667,0.0394787556964238,FALSE,TRUE,-0.104166666666667,-0.166666666666666,0.273516842743221
1,1,"UK EU","ukeu.commies1r","1:2001::ukeu.commies1r","2001","1:2001",0.241666666666667,0.5,0.0998510795897475,0.267261241912424,15,15,15,0.241666666666667,0.5,0.0998510795897475,0.267261241912424,-0.258333333333333,-0.167410162322677,FALSE,FALSE,-0.258333333333333,-0.258333333333333,-0.167410162322677,FALSE,FALSE,-0.258333333333333,-0.340659340659341,-0.41836964635826
1,1,"UK EU","ukeu.commies1r","1:2002::ukeu.commies1r","2002","1:2002",0.3,0.6,0.117540586495407,0.24868072957742,20,20,20,0.3,0.6,0.117540586495407,0.24868072957742,-0.3,-0.131140143082013,FALSE,FALSE,-0.1,-0.3,-0.131140143082013,FALSE,FALSE,-0.1,-0.428571428571429,-0.342886430432803
1,1,"UK EU","ukeu.commies1r","1:2003::ukeu.commies1r","2003","1:2003",0.285714285714286,0.596153846153846,0.124311289524712,0.280224269158902,14,13,13,0.269230769230769,0.596153846153846,0.112339629284115,0.280224269158902,-0.31043956043956,-0.155912979634191,FALSE,FALSE,-0.118131868131868,-0.326923076923077,-0.167884639874788,FALSE,FALSE,-0.134615384615385,-0.434615384615385,-0.415005762182588
1,1,"UK EU","ukeu.commies1r","1:2004::ukeu.commies1r","2004","1:2004",0.2421875,0.535714285714286,0.0964878014742451,0.307863963107441,16,14,14,0.241071428571429,0.535714285714286,0.103592741270593,0.307863963107441,-0.293526785714286,-0.211376161633196,FALSE,FALSE,-0.222098214285714,-0.294642857142857,-0.204271221836848,FALSE,FALSE,-0.223214285714286,-0.387334315169367,-0.523840821678913
1,1,"UK EU","ukeu.commies1r","1:2005::ukeu.commies1r","2005","1:2005",0.3,0.535714285714286,0.1137823737291,0.256776295506548,15,14,14,0.294642857142857,0.535714285714286,0.116097841458008,0.256776295506548,-0.235714285714286,-0.142993921777448,FALSE,FALSE,-0.164285714285714,-0.241071428571429,-0.14067845404854,FALSE,FALSE,-0.169642857142857,-0.336734693877551,-0.370241832715189
1,1,"UK EU","ukeu.commies1r","1:2006::ukeu.commies1r","2006","1:2006",0.328125,0.55,0.0898494110535326,0.270581384641083,16,15,15,0.325,0.55,0.0920985497016259,0.270581384641083,-0.221875,-0.18073197358755,FALSE,FALSE,-0.121875,-0.225,-0.178482834939457,FALSE,FALSE,-0.125,-0.330232558139535,-0.440647846079625
1,1,"UK EU","ukeu.commies1r","1:2007::ukeu.commies1r","2007","1:2007",0.1875,0.390625,0.13726584340143,0.315815742693953,18,16,16,0.1953125,0.390625,0.136692705852702,0.315815742693953,-0.203125,-0.178549899292523,FALSE,FALSE,-0.203125,-0.1953125,-0.179123036841251,FALSE,FALSE,-0.1953125,-0.25,-0.492233488477681
1,1,"UK EU","ukeu.commies1r","1:2008::ukeu.commies1r","2008","1:2008",0.238636363636364,0.545454545454545,0.103901176824204,0.218465724376326,11,11,11,0.238636363636364,0.545454545454545,0.103901176824204,0.218465724376326,-0.306818181818182,-0.114564547552122,FALSE,FALSE,-0.215909090909091,-0.306818181818182,-0.114564547552122,FALSE,FALSE,-0.215909090909091,-0.402985074626866,-0.289232234101528
1,1,"UK EU","ukeu.commies1r","1:2009::ukeu.commies1r","2009","1:2009",0.285714285714286,0.520833333333333,0.0764062306877658,0.270906167362708,14,12,12,0.291666666666667,0.520833333333333,0.0814173684098662,0.270906167362708,-0.235119047619048,-0.194499936674942,FALSE,FALSE,-0.193452380952381,-0.229166666666667,-0.189488798952842,FALSE,FALSE,-0.1875,-0.329166666666667,-0.4591661888482
1,1,"UK EU","ukeu.commies1r","1:2010::ukeu.commies1r","2010","1:2010",0.2421875,0.55,0.140451281589026,0.391881906409863,16,15,15,0.233333333333333,0.55,0.140682858467784,0.391881906409863,-0.3078125,-0.251430624820836,FALSE,FALSE,-0.2078125,-0.316666666666667,-0.251199047942078,FALSE,FALSE,-0.216666666666667,-0.406185567010309,-0.699295010512163
1,1,"UK EU","ukeu.commies1r","1:2011::ukeu.commies1r","2011","1:2011",0.291666666666667,0.634615384615385,0.0904683580569682,0.219264504826757,15,13,13,0.288461538461538,0.634615384615385,0.0938834520248513,0.219264504826757,-0.342948717948718,-0.128796146769789,FALSE,FALSE,-0.0737179487179487,-0.346153846153846,-0.125381052801906,FALSE,FALSE,-0.076923076923077,-0.484162895927602,-0.314496203904326
1,1,"UK EU","ukeu.commies1r","1:2012::ukeu.commies1r","2012","1:2012",0.295454545454545,0.477272727272727,0.101129979369486,0.207802353648408,11,11,11,0.295454545454545,0.477272727272727,0.101129979369486,0.207802353648408,-0.181818181818182,-0.106672374278922,FALSE,FALSE,-0.181818181818182,-0.181818181818182,-0.106672374278922,FALSE,FALSE,-0.181818181818182,-0.258064516129032,-0.267436429818164
1,1,"UK EU","ukeu.commies1r","1:2013::ukeu.commies1r","2013","1:2013",0.272058823529412,0.558823529411765,0.101119651025552,0.207842559192685,17,17,17,0.272058823529412,0.558823529411765,0.101119651025552,0.207842559192685,-0.286764705882353,-0.106722908167133,FALSE,FALSE,-0.169117647058824,-0.286764705882353,-0.106722908167133,FALSE,FALSE,-0.169117647058824,-0.393939393939394,-0.267556194336286
1,1,"UK EU","ukeu.commies1r","1:2014::ukeu.commies1r","2014","1:2014",0.266666666666667,0.571428571428571,0.132512353422327,0.284682201839096,15,14,14,0.267857142857143,0.571428571428571,0.137431301519569,0.284682201839096,-0.304761904761905,-0.152169848416769,FALSE,FALSE,-0.161904761904762,-0.303571428571429,-0.147250900319528,FALSE,FALSE,-0.160714285714286,-0.415584415584416,-0.41408153398867
1,1,"UK EU","ukeu.commies1r","1:2015::ukeu.commies1r","2015","1:2015",0.297619047619048,0.544117647058823,0.0836304228080166,0.309173471200421,21,17,17,0.316176470588235,0.544117647058823,0.0780330341058497,0.309173471200421,-0.246498599439776,-0.225543048392405,FALSE,FALSE,-0.158263305322129,-0.227941176470588,-0.231140437094571,FALSE,FALSE,-0.139705882352941,-0.350947158524427,-0.541689548774139
1,1,"UK EU","ukeu.commies1r","1:2099::ukeu.commies1r","2099","1:2099",0.3125,0.5,0.161374306091976,0.204124145231932,4,4,4,0.3125,0.5,0.161374306091976,0.204124145231932,-0.1875,-0.0427498391399558,FALSE,FALSE,-0.1875,-0.1875,-0.0427498391399558,FALSE,FALSE,-0.1875,-0.272727272727273,-0.12624511343657
