"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9601sm.t1openspace",17,"San Mateo","9601",FALSE,-0.233333337306976,FALSE,-0.29166667163372,0.233333337306976,0
"9602sm.t1openspace",17,"San Mateo","9602",TRUE,0.300000001490116,TRUE,0.20833332836628,-0.300000001490116,-0.361111116906007
"9603sm.t1openspace",17,"San Mateo","9603",FALSE,-2.98023219991173e-09,TRUE,0.083333343267441,2.98023219991173e-09,0.0555555671453477
"9604sm.t1openspace",17,"San Mateo","9604",FALSE,-0.0666666626930236,FALSE,0,0.0666666626930236,0.0833333283662795
"9605sm.t1openspace",17,"San Mateo","9605",TRUE,0.184523801984531,TRUE,0.388888870676358,-0.184523801984531,-0.0166666656732559
"9606sm.t1openspace",17,"San Mateo","9606",TRUE,1.158979212601e-08,FALSE,0,-1.158979212601e-08,-1.7384688189015e-08
"9607sm.t1openspace",17,"San Mateo","9607",FALSE,-0.166666662320495,FALSE,-0.227777777115504,0.166666662320495,0.0833333159486452
"9608sm.t1openspace",17,"San Mateo","9608",TRUE,0.170370359222094,TRUE,0.212962954408593,-0.170370359222094,0.166666701436043
"9609sm.t1openspace",17,"San Mateo","9609",TRUE,0.0416666716337205,TRUE,0.333333343267441,-0.0416666716337205,0.25
"9610sm.t1openspace",17,"San Mateo","9610",FALSE,-0.0238095181328909,TRUE,0.0555555323759713,0.0238095181328909,0.0833333060145375
"9611sm.t1openspace",17,"San Mateo","9611",FALSE,-0.122222220069832,FALSE,-0.16111110150814,0.122222220069832,0.0416666753590108
"9612sm.t1openspace",17,"San Mateo","9612",FALSE,-0.133333325386047,FALSE,-0.16666667163372,0.133333325386047,0.0833333060145375
"9613sm.t1openspace",17,"San Mateo","9613",TRUE,0.133333338797093,TRUE,0.190476198281561,-0.133333338797093,0
"9614sm.t1openspace",17,"San Mateo","9614",TRUE,0.0277777661879857,TRUE,0.0555555323759713,-0.0277777661879857,0
"9615sm.t1openspace",17,"San Mateo","9615",FALSE,0,FALSE,0,0,0
"9616sm.t1openspace",17,"San Mateo","9616",TRUE,0.111111102004846,TRUE,0.0833333246409892,-0.111111102004846,-0.166666656732559
"9617sm.t1openspace",17,"San Mateo","9617",FALSE,-0.166666693985462,TRUE,0.166666612029075,0.166666693985462,0.277777795990308
"9618sm.t1openspace",17,"San Mateo","9618",FALSE,-0.140740749571059,FALSE,-0.190476198281561,0.140740749571059,-0.055555537343025
"9619sm.t1openspace",17,"San Mateo","9619",FALSE,-0.289682536252907,FALSE,-0.0833333345750968,0.289682536252907,0.499999990065893
"9620sm.t1openspace",17,"San Mateo","9620",TRUE,0.0666666552424429,TRUE,0.194444437821706,-0.0666666552424429,0.125000018626452
"9621sm.t1openspace",17,"San Mateo","9621",TRUE,0.0694444390634696,TRUE,0.416666649281978,-0.0694444390634696,0.416666656732559
"9622sm.t1openspace",17,"San Mateo","9622",FALSE,-0.119047616209303,FALSE,-0.125,0.119047616209303,0.111111104488373
"9623sm.t1openspace",17,"San Mateo","9623",FALSE,-0.127777764201164,FALSE,-0.208333323399226,0.127777764201164,-0.0833333507180215
"9624sm.t1openspace",17,"San Mateo","9624",TRUE,0.249999982615312,TRUE,0.416666649281978,-0.249999982615312,-0.166666649281978
"9625sm.t1openspace",17,"San Mateo","9625",FALSE,-0.0952380895614623,FALSE,-0.111111104488373,0.0952380895614623,0
"9601sm.t1countyl",17,"San Mateo","9601",FALSE,-0.174999994039535,FALSE,-0.208333324640989,0.174999994039535,0
"9602sm.t1countyl",17,"San Mateo","9602",TRUE,0.116666661037339,FALSE,-0.0416666716337205,-0.116666661037339,-0.222222216427326
"9603sm.t1countyl",17,"San Mateo","9603",TRUE,0.0999999850988386,FALSE,-0.0833333507180215,-0.0999999850988386,-0.222222208976745
"9604sm.t1countyl",17,"San Mateo","9604",TRUE,0.333333322405815,TRUE,0.666666612029075,-0.333333322405815,-0.25
"9605sm.t1countyl",17,"San Mateo","9605",FALSE,-0.169642859271595,FALSE,-0.111111124356588,0.169642859271595,0.166666662693024
"9606sm.t1countyl",17,"San Mateo","9606",FALSE,-0.0717592404948338,FALSE,-0.0555555323759713,0.0717592404948338,0.0555555398265518
"9607sm.t1countyl",17,"San Mateo","9607",FALSE,-0.055555545621448,FALSE,-0.111111111938954,0.055555545621448,-0.055555587013563
"9608sm.t1countyl",17,"San Mateo","9608",TRUE,0.0666666701436043,TRUE,0.0740740779373381,-0.0666666701436043,0
"9609sm.t1countyl",17,"San Mateo","9609",FALSE,0,FALSE,0,0,0
"9610sm.t1countyl",17,"San Mateo","9610",FALSE,-0.285714272941862,FALSE,-0.166666636864344,0.285714272941862,0.375
"9611sm.t1countyl",17,"San Mateo","9611",FALSE,-0.129629631174935,FALSE,-0.0944444537162782,0.129629631174935,0.166666656732559
"9612sm.t1countyl",17,"San Mateo","9612",TRUE,0.133333340287209,TRUE,0.0555555671453476,-0.133333340287209,-0.25
"9613sm.t1countyl",17,"San Mateo","9613",FALSE,-0.257407397031784,FALSE,-0.238095230289868,0.257407397031784,0.305555534859498
"9614sm.t1countyl",17,"San Mateo","9614",FALSE,-0.0833333159486452,TRUE,0.277777795990308,0.0833333159486452,0.444444427887599
"9615sm.t1countyl",17,"San Mateo","9615",TRUE,0.138888878126939,TRUE,0.333333323399226,-0.138888878126939,0.0555555671453477
"9616sm.t1countyl",17,"San Mateo","9616",FALSE,-0.277777781089147,FALSE,-0.25,0.277777781089147,0.333333343267441
"9617sm.t1countyl",17,"San Mateo","9617",FALSE,-0.125000018626452,TRUE,0.666666612029075,0.125000018626452,0.388888895511627
"9618sm.t1countyl",17,"San Mateo","9618",FALSE,-0.0740740795930226,FALSE,-0.111111110874585,0.0740740795930226,-0.111111087103685
"9619sm.t1countyl",17,"San Mateo","9619",FALSE,-0.0714285735573087,TRUE,0.16666666790843,0.0714285735573087,0.388888895511627
"9620sm.t1countyl",17,"San Mateo","9620",TRUE,0.233333331346512,TRUE,0.25,-0.233333331346512,-0.20833332836628
"9621sm.t1countyl",17,"San Mateo","9621",FALSE,0,FALSE,0,0,0
"9622sm.t1countyl",17,"San Mateo","9622",FALSE,-0.190476185509137,FALSE,-0.0833333246409892,0.190476185509137,0.333333333333333
"9623sm.t1countyl",17,"San Mateo","9623",TRUE,0.250000009934108,TRUE,0.333333343267441,-0.250000009934108,-0.083333343267441
"9624sm.t1countyl",17,"San Mateo","9624",FALSE,-0.283333337306976,FALSE,-0.083333343267441,0.283333337306976,0.416666666666667
"9625sm.t1countyl",17,"San Mateo","9625",TRUE,0.261904759066445,TRUE,0.36111111442248,-0.261904759066445,0.333333373069764
"2201ukhealth.t1payhlt",2,"UK Health","2201",TRUE,0.121212121212121,TRUE,0.1875,-0.121212121212121,0
"2202ukhealth.t1payhlt",2,"UK Health","2202",FALSE,-0.0416666666666667,FALSE,0,0.0416666666666667,0.0833333333333333
"2203ukhealth.t1payhlt",2,"UK Health","2203",FALSE,-0.0909090909090909,TRUE,0.0714285714285714,0.0909090909090909,0.375
"2204ukhealth.t1payhlt",2,"UK Health","2204",TRUE,0.0773809523809524,TRUE,0.0238095238095238,-0.0773809523809524,-0.2
"2205ukhealth.t1payhlt",2,"UK Health","2205",TRUE,0.0929487179487179,TRUE,0.0555555555555555,-0.0929487179487179,-0.166666666666667
"2206ukhealth.t1payhlt",2,"UK Health","2206",FALSE,-0.0247252747252747,TRUE,0.0166666666666667,0.0247252747252747,0.125
"2207ukhealth.t1payhlt",2,"UK Health","2207",FALSE,0,FALSE,0,0,0
"2208ukhealth.t1payhlt",2,"UK Health","2208",FALSE,-0.0738095238095238,FALSE,0,0.0738095238095238,0.0865384615384615
"2209ukhealth.t1payhlt",2,"UK Health","2209",TRUE,0.120879120879121,TRUE,0.25,-0.120879120879121,-0.0984848484848485
"2210ukhealth.t1payhlt",2,"UK Health","2210",FALSE,-0.0252525252525252,FALSE,-0.0833333333333333,0.0252525252525252,-0.00892857142857144
"2211ukhealth.t1payhlt",2,"UK Health","2211",TRUE,0.0357142857142857,TRUE,0.25,-0.0357142857142857,0.05
"2212ukhealth.t1payhlt",2,"UK Health","2212",TRUE,0.104166666666667,TRUE,0.125,-0.104166666666667,-0.0416666666666667
"2213ukhealth.t1payhlt",2,"UK Health","2213",FALSE,-0.071969696969697,FALSE,-0.0446428571428572,0.071969696969697,0.125
"2214ukhealth.t1payhlt",2,"UK Health","2214",TRUE,0.125,TRUE,0.125,-0.125,-0.125
"2215ukhealth.t1payhlt",2,"UK Health","2215",FALSE,-0.0492424242424242,FALSE,-0.0119047619047619,0.0492424242424242,0.1
"2201ukhealth.t1poora",2,"UK Health","2201",TRUE,0.00480769230769229,TRUE,0.0555555555555556,-0.00480769230769229,0.0833333333333334
"2202ukhealth.t1poora",2,"UK Health","2202",TRUE,0.0368589743589745,FALSE,-0.0357142857142857,-0.0368589743589745,-0.0833333333333333
"2203ukhealth.t1poora",2,"UK Health","2203",TRUE,0.0738636363636364,TRUE,0.142857142857143,-0.0738636363636364,0
"2204ukhealth.t1poora",2,"UK Health","2204",FALSE,0,FALSE,0,0,0
"2205ukhealth.t1poora",2,"UK Health","2205",TRUE,0.0769230769230769,TRUE,0.138888888888889,-0.0769230769230769,0.0625
"2206ukhealth.t1poora",2,"UK Health","2206",FALSE,-0.00769230769230766,FALSE,-0.0479797979797979,0.00769230769230766,-0.0625
"2207ukhealth.t1poora",2,"UK Health","2207",TRUE,0.22979797979798,TRUE,0.291666666666667,-0.22979797979798,-0.166666666666667
"2208ukhealth.t1poora",2,"UK Health","2208",FALSE,-0.132291666666667,FALSE,-0.25,0.132291666666667,0.114010989010989
"2209ukhealth.t1poora",2,"UK Health","2209",TRUE,0.196428571428571,TRUE,0.5,-0.196428571428571,-0.145833333333333
"2210ukhealth.t1poora",2,"UK Health","2210",FALSE,-0.145833333333333,FALSE,-0.0625,0.145833333333333,0.1875
"2211ukhealth.t1poora",2,"UK Health","2211",TRUE,0.0178571428571428,TRUE,0.1875,-0.0178571428571428,0.05
"2212ukhealth.t1poora",2,"UK Health","2212",TRUE,0.0643382352941176,TRUE,0.0227272727272727,-0.0643382352941176,-0.175
"2213ukhealth.t1poora",2,"UK Health","2213",TRUE,0.0192307692307692,FALSE,-0.09375,-0.0192307692307692,-0.2
"2214ukhealth.t1poora",2,"UK Health","2214",TRUE,0.15625,TRUE,0.208333333333333,-0.15625,0
"2215ukhealth.t1poora",2,"UK Health","2215",FALSE,-0.212121212121212,FALSE,-0.178571428571429,0.212121212121212,0.25
"2201ukhealth.t1option",2,"UK Health","2201",FALSE,0,TRUE,0.0625,0,0.166666666666667
"2202ukhealth.t1option",2,"UK Health","2202",TRUE,0.053030303030303,TRUE,0.2,-0.053030303030303,0.0833333333333333
"2203ukhealth.t1option",2,"UK Health","2203",FALSE,-0.166666666666667,FALSE,0,0.166666666666667,0.4
"2204ukhealth.t1option",2,"UK Health","2204",FALSE,-0.0714285714285714,FALSE,0,0.0714285714285714,0.2
"2205ukhealth.t1option",2,"UK Health","2205",TRUE,0.0608974358974359,TRUE,0.0972222222222222,-0.0608974358974359,0
"2206ukhealth.t1option",2,"UK Health","2206",TRUE,0.0333333333333333,TRUE,0.0909090909090908,-0.0333333333333333,0.125
"2207ukhealth.t1option",2,"UK Health","2207",FALSE,0,FALSE,0,0,0
"2208ukhealth.t1option",2,"UK Health","2208",FALSE,-0.0583333333333333,TRUE,0.25,0.0583333333333333,0.104395604395604
"2209ukhealth.t1option",2,"UK Health","2209",FALSE,-0.0247252747252747,FALSE,-0.25,0.0247252747252747,-0.0113636363636364
"2210ukhealth.t1option",2,"UK Health","2210",TRUE,0.136363636363636,TRUE,0.333333333333333,-0.136363636363636,-0.0625
"2211ukhealth.t1option",2,"UK Health","2211",FALSE,0,FALSE,0,0,0
"2212ukhealth.t1option",2,"UK Health","2212",TRUE,0.0955882352941176,TRUE,0.2,-0.0955882352941176,0.0833333333333334
"2213ukhealth.t1option",2,"UK Health","2213",TRUE,0.0160256410256411,TRUE,0.0892857142857143,-0.0160256410256411,0.1
"2214ukhealth.t1option",2,"UK Health","2214",TRUE,0.00416666666666665,TRUE,0.00757575757575757,-0.00416666666666665,0
"2215ukhealth.t1option",2,"UK Health","2215",TRUE,0.0416666666666666,TRUE,0.142857142857143,-0.0416666666666666,0.1
"2201ukhealth.t1hlthfu",2,"UK Health","2201",FALSE,-0.0569444444444444,FALSE,-0.103703703703704,0.0569444444444444,-0.0833333333333333
"2202ukhealth.t1hlthfu",2,"UK Health","2202",FALSE,-0.0172202797202797,TRUE,0.0175,0.0172202797202797,0.05
"2203ukhealth.t1hlthfu",2,"UK Health","2203",TRUE,0.0197916666666667,FALSE,-0.00178571428571428,-0.0197916666666667,-0.05
"2204ukhealth.t1hlthfu",2,"UK Health","2204",FALSE,-0.0345238095238095,TRUE,0.0351851851851852,0.0345238095238095,0.16
"2205ukhealth.t1hlthfu",2,"UK Health","2205",TRUE,0.129166666666667,TRUE,0.14,-0.129166666666667,-0.1
"2206ukhealth.t1hlthfu",2,"UK Health","2206",TRUE,0.0705555555555555,TRUE,0.120454545454545,-0.0705555555555555,0.0666666666666667
"2207ukhealth.t1hlthfu",2,"UK Health","2207",FALSE,-0.0318181818181818,FALSE,-0.0333333333333333,0.0318181818181818,0.03
"2208ukhealth.t1hlthfu",2,"UK Health","2208",TRUE,0.0922916666666667,TRUE,0.25,-0.0922916666666667,-0.0684065934065934
"2209ukhealth.t1hlthfu",2,"UK Health","2209",TRUE,0.171428571428571,TRUE,0.1,-0.171428571428571,-0.183333333333333
"2210ukhealth.t1hlthfu",2,"UK Health","2210",TRUE,0.0708333333333333,TRUE,0.2,-0.0708333333333333,-0.00624999999999998
"2211ukhealth.t1hlthfu",2,"UK Health","2211",FALSE,-0.116826923076923,FALSE,-0.00729166666666664,0.116826923076923,0.16
"2212ukhealth.t1hlthfu",2,"UK Health","2212",FALSE,-0.0267156862745099,FALSE,-0.0321969696969697,0.0267156862745099,0.0166666666666667
"2213ukhealth.t1hlthfu",2,"UK Health","2213",FALSE,-0.199679487179487,FALSE,-0.172544642857143,0.199679487179487,0.24
"2214ukhealth.t1hlthfu",2,"UK Health","2214",FALSE,-0.01171875,TRUE,0.0135416666666667,0.01171875,0.0875
"2215ukhealth.t1hlthfu",2,"UK Health","2215",FALSE,-0.0117424242424242,TRUE,0.0523809523809524,0.0117424242424242,0.09
"2201ukhealth.t1ctexpt",2,"UK Health","2201",TRUE,0.102964743589744,TRUE,0.0300925925925926,-0.102964743589744,-0.322916666666667
"2202ukhealth.t1ctexpt",2,"UK Health","2202",TRUE,0.0180288461538461,TRUE,0.116071428571429,-0.0180288461538461,0.102777777777778
"2203ukhealth.t1ctexpt",2,"UK Health","2203",TRUE,0.045138888888889,TRUE,0.0952380952380953,-0.045138888888889,0.025
"2204ukhealth.t1ctexpt",2,"UK Health","2204",FALSE,-0.0997023809523809,TRUE,0.013888888888889,0.0997023809523809,0.304166666666667
"2205ukhealth.t1ctexpt",2,"UK Health","2205",TRUE,0.0044642857142857,TRUE,0.00416666666666665,-0.0044642857142857,-0.00520833333333326
"2206ukhealth.t1ctexpt",2,"UK Health","2206",TRUE,0.00277777777777777,FALSE,-0.00568181818181823,-0.00277777777777777,-0.0260416666666667
"2207ukhealth.t1ctexpt",2,"UK Health","2207",FALSE,-0.0164772727272727,TRUE,0.0104166666666666,0.0164772727272727,0.0375
"2208ukhealth.t1ctexpt",2,"UK Health","2208",TRUE,0.0231770833333333,TRUE,0.15625,-0.0231770833333333,-0.00480769230769229
"2209ukhealth.t1ctexpt",2,"UK Health","2209",TRUE,0.0124771062271062,FALSE,-0.0625,-0.0124771062271062,-0.0347222222222223
"2210ukhealth.t1ctexpt",2,"UK Health","2210",FALSE,-0.0989583333333334,FALSE,-0.0625,0.0989583333333334,0.1171875
"2211ukhealth.t1ctexpt",2,"UK Health","2211",TRUE,0.0982142857142857,TRUE,0.234375,-0.0982142857142857,-0.0437500000000001
"2212ukhealth.t1ctexpt",2,"UK Health","2212",FALSE,-0.0638020833333333,FALSE,-0.0625,0.0638020833333333,0.0708333333333332
"2213ukhealth.t1ctexpt",2,"UK Health","2213",TRUE,0.032051282051282,TRUE,0.03125,-0.032051282051282,-0.0510416666666667
"2214ukhealth.t1ctexpt",2,"UK Health","2214",FALSE,-0.114583333333333,FALSE,-0.125,0.114583333333333,0.0833333333333333
"2215ukhealth.t1ctexpt",2,"UK Health","2215",FALSE,-0.0160984848484849,TRUE,0.0639880952380952,0.0160984848484849,0.125
"2201ukhealth.t1pritre",2,"UK Health","2201",TRUE,0.149305555555556,TRUE,0.189814814814815,-0.149305555555556,-0.0277777777777776
"2202ukhealth.t1pritre",2,"UK Health","2202",TRUE,0.029380341880342,TRUE,0.123015873015873,-0.029380341880342,0.0694444444444443
"2203ukhealth.t1pritre",2,"UK Health","2203",FALSE,-0.013888888888889,FALSE,-0.0595238095238096,0.013888888888889,-0.05
"2204ukhealth.t1pritre",2,"UK Health","2204",FALSE,-0.119047619047619,FALSE,-0.0277777777777778,0.119047619047619,0.283333333333333
"2205ukhealth.t1pritre",2,"UK Health","2205",TRUE,0.161255411255411,TRUE,0.114285714285714,-0.161255411255411,-0.229166666666667
"2206ukhealth.t1pritre",2,"UK Health","2206",FALSE,-0.140476190476191,FALSE,-0.112121212121212,0.140476190476191,0.208333333333333
"2207ukhealth.t1pritre",2,"UK Health","2207",TRUE,0.106060606060606,TRUE,0.125,-0.106060606060606,-0.0666666666666668
"2208ukhealth.t1pritre",2,"UK Health","2208",TRUE,0.0180555555555555,TRUE,0.25,-0.0180555555555555,0.0164835164835165
"2209ukhealth.t1pritre",2,"UK Health","2209",TRUE,0.0645604395604396,FALSE,-0.166666666666666,-0.0645604395604396,-0.0694444444444444
"2210ukhealth.t1pritre",2,"UK Health","2210",FALSE,-0.0868055555555554,TRUE,0.0104166666666667,0.0868055555555554,0.135416666666667
"2211ukhealth.t1pritre",2,"UK Health","2211",FALSE,-0.0293040293040293,FALSE,-0.0694444444444444,0.0293040293040293,0.00833333333333341
"2212ukhealth.t1pritre",2,"UK Health","2212",FALSE,-0.104166666666666,FALSE,-0.106060606060606,0.104166666666666,0.0999999999999996
"2213ukhealth.t1pritre",2,"UK Health","2213",TRUE,0.0769230769230769,TRUE,0.211309523809524,-0.0769230769230769,0.116666666666667
"2214ukhealth.t1pritre",2,"UK Health","2214",FALSE,-0.0565972222222223,FALSE,-0.118686868686869,0.0565972222222223,-0.104166666666666
"2215ukhealth.t1pritre",2,"UK Health","2215",FALSE,-0.0470328282828285,TRUE,0.0555555555555555,0.0470328282828285,0.175
"2201ukhealth.t1severi",2,"UK Health","2201",TRUE,0.274305555555556,TRUE,0.33275462962963,-0.274305555555556,-0.125
"2202ukhealth.t1severi",2,"UK Health","2202",TRUE,0.125,TRUE,0.102777777777778,-0.125,-0.145833333333333
"2203ukhealth.t1severi",2,"UK Health","2203",TRUE,0.125,TRUE,0.120833333333333,-0.125,-0.129166666666667
"2204ukhealth.t1severi",2,"UK Health","2204",FALSE,-0.147916666666667,FALSE,-0.119047619047619,0.147916666666667,0.186111111111111
"2205ukhealth.t1severi",2,"UK Health","2205",FALSE,-0.14957264957265,FALSE,-0.0833333333333336,0.14957264957265,0.291666666666667
"2206ukhealth.t1severi",2,"UK Health","2206",FALSE,-0.117673992673993,FALSE,-0.124074074074074,0.117673992673993,0.104166666666667
"2207ukhealth.t1severi",2,"UK Health","2207",FALSE,-0.0795454545454548,TRUE,0.0041666666666666,0.0795454545454548,0.166666666666667
"2208ukhealth.t1severi",2,"UK Health","2208",TRUE,0.0621794871794873,TRUE,0.229166666666667,-0.0621794871794873,-0.0355477855477856
"2209ukhealth.t1severi",2,"UK Health","2209",FALSE,-0.0494505494505495,TRUE,0.416666666666667,0.0494505494505495,0.0972222222222223
"2210ukhealth.t1severi",2,"UK Health","2210",TRUE,0.119444444444444,TRUE,0.333333333333333,-0.119444444444444,-0.0625
"2211ukhealth.t1severi",2,"UK Health","2211",TRUE,0.159340659340659,TRUE,0.15625,-0.159340659340659,-0.165277777777778
"2212ukhealth.t1severi",2,"UK Health","2212",TRUE,0.00653594771241839,TRUE,0.0037878787878789,-0.00653594771241839,-0.0208333333333334
"2213ukhealth.t1severi",2,"UK Health","2213",FALSE,-0.0833333333333334,FALSE,-0.164285714285714,0.0833333333333334,-0.0555555555555557
"2214ukhealth.t1severi",2,"UK Health","2214",FALSE,-0.151785714285714,FALSE,-0.177777777777778,0.151785714285714,0.0729166666666667
"2215ukhealth.t1severi",2,"UK Health","2215",FALSE,-0.123737373737374,FALSE,-0.110119047619048,0.123737373737374,0.141666666666667
"2201ukhealth.t1preven",2,"UK Health","2201",TRUE,0.0721153846153846,TRUE,0.0833333333333333,-0.0721153846153846,-0.0625
"2202ukhealth.t1preven",2,"UK Health","2202",TRUE,0.00769230769230766,FALSE,0,-0.00769230769230766,0
"2203ukhealth.t1preven",2,"UK Health","2203",FALSE,-0.0189393939393939,FALSE,-0.0357142857142857,0.0189393939393939,-0.0125
"2204ukhealth.t1preven",2,"UK Health","2204",TRUE,0.101648351648352,TRUE,0.135416666666667,-0.101648351648352,-0.0499999999999999
"2205ukhealth.t1preven",2,"UK Health","2205",FALSE,-0.030448717948718,FALSE,-0.0104166666666666,0.030448717948718,0.0625
"2206ukhealth.t1preven",2,"UK Health","2206",TRUE,0.0880952380952381,TRUE,0.220454545454546,-0.0880952380952381,0.25
"2207ukhealth.t1preven",2,"UK Health","2207",FALSE,-0.0732323232323232,FALSE,-0.1,0.0732323232323232,0.0375
"2208ukhealth.t1preven",2,"UK Health","2208",TRUE,0.0535714285714285,TRUE,0.625,-0.0535714285714285,0.0416666666666667
"2209ukhealth.t1preven",2,"UK Health","2209",FALSE,-0.0714285714285714,TRUE,0.5,0.0714285714285714,0.166666666666667
"2210ukhealth.t1preven",2,"UK Health","2210",FALSE,-0.0681818181818182,TRUE,0.25,0.0681818181818182,0.200892857142857
"2211ukhealth.t1preven",2,"UK Health","2211",TRUE,0.342948717948718,TRUE,0.25,-0.342948717948718,-0.375
"2212ukhealth.t1preven",2,"UK Health","2212",FALSE,-0.0733173076923077,FALSE,-0.101010101010101,0.0733173076923077,0.0125
"2213ukhealth.t1preven",2,"UK Health","2213",FALSE,-0.157342657342657,FALSE,-0.03125,0.157342657342657,0.3625
"2214ukhealth.t1preven",2,"UK Health","2214",FALSE,-0.0333333333333333,TRUE,0.136363636363636,0.0333333333333333,0.5
"2215ukhealth.t1preven",2,"UK Health","2215",TRUE,0.0397727272727273,TRUE,0.184523809523809,-0.0397727272727273,0.15
"2201ukhealth.t1dispub",2,"UK Health","2201",TRUE,0.00699300699300698,TRUE,0.0347222222222222,-0.00699300699300698,0.0625
"2202ukhealth.t1dispub",2,"UK Health","2202",TRUE,0.0852272727272727,TRUE,0.075,-0.0852272727272727,-0.0833333333333334
"2203ukhealth.t1dispub",2,"UK Health","2203",TRUE,0.0727272727272728,TRUE,0.125,-0.0727272727272728,0
"2204ukhealth.t1dispub",2,"UK Health","2204",FALSE,-0.0178571428571429,FALSE,-0.03125,0.0178571428571429,0
"2205ukhealth.t1dispub",2,"UK Health","2205",FALSE,-0.0615384615384615,FALSE,-0.0277777777777778,0.0615384615384615,0.125
"2206ukhealth.t1dispub",2,"UK Health","2206",FALSE,-0.115384615384615,FALSE,-0.182539682539683,0.115384615384615,0
"2207ukhealth.t1dispub",2,"UK Health","2207",FALSE,-0.0454545454545454,FALSE,-0.0416666666666666,0.0454545454545454,0.05
"2208ukhealth.t1dispub",2,"UK Health","2208",TRUE,0.05,TRUE,0.25,-0.05,-0.0398351648351648
"2209ukhealth.t1dispub",2,"UK Health","2209",TRUE,0.0714285714285715,TRUE,0.125,-0.0714285714285715,-0.0625
"2210ukhealth.t1dispub",2,"UK Health","2210",FALSE,-0.166666666666667,FALSE,-0.0625,0.166666666666667,0.21875
"2211ukhealth.t1dispub",2,"UK Health","2211",TRUE,0.107142857142857,TRUE,0.125,-0.107142857142857,-0.1
"2212ukhealth.t1dispub",2,"UK Health","2212",FALSE,0,FALSE,0,0,0
"2213ukhealth.t1dispub",2,"UK Health","2213",FALSE,-0.0625,TRUE,0.0714285714285714,0.0625,0.266666666666667
"2214ukhealth.t1dispub",2,"UK Health","2214",TRUE,0.0958333333333333,TRUE,0.0880681818181818,-0.0958333333333333,-0.0625
"2215ukhealth.t1dispub",2,"UK Health","2215",FALSE,-0.0625,FALSE,0,0.0625,0.15
"2501ukbge.t1redist",4,"UK General Election","2501",FALSE,-0.0993333319822947,FALSE,-0.0550000021855037,0.0993333319822947,0.128888885180155
"2502ukbge.t1redist",4,"UK General Election","2502",TRUE,0.055238093648638,TRUE,0.0228571402175085,-0.055238093648638,-0.120000000510897
"2503ukbge.t1redist",4,"UK General Election","2503",FALSE,-0.0237916696816683,TRUE,0.0253030276208213,0.0237916696816683,0.167500004172325
"2504ukbge.t1redist",4,"UK General Election","2504",TRUE,0.0697619098992577,TRUE,0.0921111120118037,-0.0697619098992577,-0.00500001758337076
"2505ukbge.t1redist",4,"UK General Election","2505",TRUE,0.0336842034992417,TRUE,0.114615376179035,-0.0336842034992417,0.14166667064031
"2506ukbge.t1redist",4,"UK General Election","2506",FALSE,-0.0219999988873799,FALSE,0,0.0219999988873799,0.0366666648122999
"2507ukbge.t1redist",4,"UK General Election","2507",FALSE,-0.156250002793968,FALSE,-0.258888892001576,0.156250002793968,0.0242857166699001
"2508ukbge.t1redist",4,"UK General Election","2508",FALSE,-0.0439999987681707,TRUE,0.0549999922513961,0.0439999987681707,0.109999992781215
"2509ukbge.t1redist",4,"UK General Election","2509",FALSE,-0.043529408326482,FALSE,-0.0257142753828137,0.043529408326482,0.0680000007152558
"2510ukbge.t1redist",4,"UK General Election","2510",FALSE,-0.045874997600913,FALSE,-0.060909089716998,0.045874997600913,0.0219999946653843
"2511ukbge.t1redist",4,"UK General Election","2511",FALSE,-0.070220590404728,FALSE,-0.100636368312619,0.070220590404728,0.00166666507720958
"2512ukbge.t1redist",4,"UK General Election","2512",TRUE,0.0483333377374545,TRUE,0.0918181809512052,-0.0483333377374545,0.0199999873127253
"2513ukbge.t1redist",4,"UK General Election","2513",TRUE,0.167385618476307,TRUE,0.181346153219541,-0.167385618476307,-0.13199999332428
"2514ukbge.t1redist",4,"UK General Election","2514",TRUE,0.0431578920075767,FALSE,-0.0366666664679846,-0.0431578920075767,-0.114999994635582
"2515ukbge.t1redist",4,"UK General Election","2515",FALSE,-0.153846153846154,FALSE,-0.146250000223517,0.153846153846154,0.165999999642372
"2501ukbge.t1tax",4,"UK General Election","2501",TRUE,0.110666666428248,TRUE,0.123333329955737,-0.110666666428248,-0.102222224076589
"2502ukbge.t1tax",4,"UK General Election","2502",TRUE,0.0276190468243189,TRUE,0.0235714273793356,-0.0276190468243189,-0.0357142857142857
"2503ukbge.t1tax",4,"UK General Election","2503",TRUE,0.0579166645805042,TRUE,0.0966666638851165,-0.0579166645805042,0.0625
"2504ukbge.t1tax",4,"UK General Election","2504",FALSE,-0.126238097463335,FALSE,-0.193181818181818,0.126238097463335,-0.0399999916553495
"2505ukbge.t1tax",4,"UK General Election","2505",FALSE,-0.141666662274745,FALSE,-0.137051278199905,0.141666662274745,0.151666661103566
"2506ukbge.t1tax",4,"UK General Election","2506",TRUE,0.0268333375453951,FALSE,-0.0133333305517832,-0.0268333375453951,-0.0293055607212915
"2507ukbge.t1tax",4,"UK General Election","2507",TRUE,0.139999996870756,TRUE,0.156666662957933,-0.139999996870756,-0.118571426187243
"2508ukbge.t1tax",4,"UK General Election","2508",FALSE,-0.0922380931320644,TRUE,0.0266666635870934,0.0922380931320644,0.165555549992455
