"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
2,2,"UK Health","ukhealth.t1hlthfu","2:2207","2:2207::ukhealth.t1hlthfu","triple","2207",0.65,0.25,0.65,0.285,0.286363636363636,0.318181818181818,FALSE,FALSE,0.0318181818181818,0.035,-0.0318181818181818,0,0,0.0445859872611465,0.0466666666666666,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1hlthfu","2:2208","2:2208::ukhealth.t1hlthfu","triple","2208",0.583333333333333,0.469230769230769,0.5,0.372916666666667,0.490625,0.398333333333333,FALSE,FALSE,-0.0922916666666667,-0.0963141025641026,0.0922916666666667,0.0833333333333333,-0.0833333333333333,-0.188110403397028,-0.20525956284153,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1hlthfu","2:2209","2:2209::ukhealth.t1hlthfu","triple","2209",0.52,0.383333333333333,0.27,0.255555555555556,0.432142857142857,0.260714285714286,FALSE,FALSE,-0.171428571428571,-0.127777777777778,0.171428571428571,0.25,-0.25,-0.396694214876033,-0.333333333333333,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1hlthfu","2:2210","2:2210::ukhealth.t1hlthfu","triple","2210",0.533333333333333,0.144444444444444,0.4,0.283333333333333,0.241666666666667,0.3125,FALSE,FALSE,0.0708333333333333,0.138888888888889,-0.0708333333333333,0.133333333333333,-0.133333333333333,0.0934065934065934,0.162337662337662,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1hlthfu","2:2211","2:2211::ukhealth.t1hlthfu","triple","2211",0.2375,0.361111111111111,0.1625,0.22375,0.323076923076923,0.20625,FALSE,FALSE,0.116826923076923,0.137361111111111,-0.116826923076923,-0.075,0.075,0.361607142857143,0.380384615384615,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1hlthfu","2:2212","2:2212::ukhealth.t1hlthfu","triple","2212",0.25,0.401041666666667,0,0.38828125,0.392156862745098,0.365441176470588,FALSE,FALSE,0.0267156862745099,0.0127604166666667,-0.0267156862745099,-0.25,0.25,0.0681250000000002,0.0318181818181818,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1hlthfu","2:2213","2:2213::ukhealth.t1hlthfu","triple","2213",0.25,0.240909090909091,0.35,0.448958333333333,0.241666666666667,0.441346153846154,FALSE,FALSE,0.199679487179487,0.208049242424242,-0.199679487179487,-0.1,0.1,0.263313609467456,0.274076846307385,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1hlthfu","2:2214","2:2214::ukhealth.t1hlthfu","triple","2214",0.3,0.354166666666667,0,0.386666666666667,0.35078125,0.3625,FALSE,FALSE,-0.01171875,-0.0325,0.01171875,-0.3,0.3,-0.0180505415162455,-0.0503225806451613,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1ctexpt","2:2201","2:2201::ukhealth.t1ctexpt","triple","2201",0.5625,0.668402777777778,0.5,0.5625,0.66025641025641,0.557291666666667,FALSE,FALSE,0.102964743589744,0.105902777777778,-0.102964743589744,-0.0625,0.0625,0.155946601941748,0.158441558441558,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1ctexpt","2:2204","2:2204::ukhealth.t1ctexpt","triple","2204",0.802083333333333,0.65625,0.65625,0.564236111111111,0.677083333333333,0.577380952380952,FALSE,FALSE,-0.0997023809523809,-0.0920138888888888,0.0997023809523809,0.145833333333333,-0.145833333333333,-0.147252747252747,-0.14021164021164,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2205","2:2205::ukhealth.t1ctexpt","triple","2205",0.75,0.647435897435897,0.6875,0.647435897435897,0.654761904761905,0.650297619047619,FALSE,FALSE,-0.0044642857142857,0,0.0044642857142857,0.0625,-0.0625,-0.00681818181818179,0,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2206","2:2206::ukhealth.t1ctexpt","triple","2206",0.75,0.629807692307692,0.75,0.63301282051282,0.645833333333333,0.648611111111111,FALSE,FALSE,0.00277777777777777,0.00320512820512819,-0.00277777777777777,0,0,0.00784313725490193,0.00865800865800863,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2207","2:2207::ukhealth.t1ctexpt","triple","2207",0.625,0.71875,0.625,0.701388888888889,0.710227272727273,0.69375,FALSE,FALSE,0.0164772727272727,0.0173611111111112,-0.0164772727272727,0,0,0.0232,0.0241545893719807,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2208","2:2208::ukhealth.t1ctexpt","triple","2208",0.458333333333333,0.697115384615385,0.541666666666667,0.651041666666667,0.65234375,0.629166666666667,FALSE,FALSE,0.0231770833333333,0.046073717948718,-0.0231770833333333,0.0833333333333333,-0.0833333333333333,0.0355289421157685,0.0660919540229885,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2209","2:2209::ukhealth.t1ctexpt","triple","2209",0.641666666666667,0.703125,0.725,0.673611111111111,0.67948717948718,0.691964285714286,FALSE,FALSE,-0.0124771062271062,0.0295138888888888,0.0124771062271062,0.0833333333333334,-0.0833333333333334,-0.0389285714285713,0.0419753086419752,FALSE,TRUE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2210","2:2210::ukhealth.t1ctexpt","triple","2210",0.729166666666667,0.819444444444444,0.770833333333333,0.673611111111111,0.796875,0.697916666666667,FALSE,FALSE,0.0989583333333334,0.145833333333333,-0.0989583333333334,0.0416666666666667,-0.0416666666666667,0.124183006535948,0.177966101694915,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2211","2:2211::ukhealth.t1ctexpt","triple","2211",0.859375,0.725,0.75,0.63125,0.763392857142857,0.665178571428571,FALSE,FALSE,-0.0982142857142857,-0.09375,0.0982142857142857,0.109375,-0.109375,-0.128654970760234,-0.129310344827586,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1ctexpt","2:2212","2:2212::ukhealth.t1ctexpt","triple","2212",0.583333333333333,0.6375,0.25,0.591666666666667,0.634114583333333,0.5703125,FALSE,FALSE,0.0638020833333333,0.0458333333333333,-0.0638020833333333,-0.333333333333333,0.333333333333333,0.100616016427105,0.0718954248366012,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1ctexpt","2:2213","2:2213::ukhealth.t1ctexpt","triple","2213",0.8125,0.597222222222222,0.9375,0.619318181818182,0.613782051282051,0.645833333333333,FALSE,FALSE,0.032051282051282,0.0220959595959597,-0.032051282051282,-0.125,0.125,0.0829875518672199,0.0548589341692792,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1ctexpt","2:2214","2:2214::ukhealth.t1ctexpt","triple","2214",0.9375,0.654166666666667,0.875,0.536111111111111,0.671875,0.557291666666667,FALSE,FALSE,-0.114583333333333,-0.118055555555556,0.114583333333333,0.0625,-0.0625,-0.170542635658915,-0.180467091295117,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2201","2:2201::ukhealth.t1pritre","triple","2201",0.666666666666667,0.583333333333333,0.5,0.435606060606061,0.590277777777778,0.440972222222222,FALSE,FALSE,-0.149305555555556,-0.147727272727273,0.149305555555556,0.166666666666667,-0.166666666666667,-0.252941176470588,-0.253246753246753,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2204","2:2204::ukhealth.t1pritre","triple","2204",0.541666666666667,0.576388888888889,0.416666666666667,0.458333333333333,0.571428571428571,0.452380952380952,FALSE,FALSE,0.119047619047619,0.118055555555556,-0.119047619047619,-0.125,0.125,0.208333333333333,0.204819277108434,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1pritre","2:2205","2:2205::ukhealth.t1pritre","triple","2205",0.416666666666667,0.557692307692308,0.166666666666667,0.408333333333333,0.547619047619048,0.386363636363636,FALSE,FALSE,0.161255411255411,0.149358974358974,-0.161255411255411,-0.25,0.25,0.294466403162055,0.267816091954023,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1pritre","2:2206","2:2206::ukhealth.t1pritre","triple","2206",0.625,0.555555555555556,0.458333333333333,0.419871794871795,0.565476190476191,0.425,FALSE,FALSE,-0.140476190476191,-0.135683760683761,0.140476190476191,0.166666666666667,-0.166666666666667,-0.248421052631579,-0.24423076923077,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2207","2:2207::ukhealth.t1pritre","triple","2207",0.416666666666667,0.575,0.416666666666667,0.694444444444444,0.56060606060606,0.666666666666667,FALSE,FALSE,-0.106060606060606,-0.119444444444445,0.106060606060606,0,0,-0.241379310344828,-0.281045751633987,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2208","2:2208::ukhealth.t1pritre","triple","2208",0.472222222222222,0.532051282051282,0.444444444444444,0.5625,0.520833333333333,0.538888888888889,FALSE,FALSE,-0.0180555555555555,-0.0304487179487178,0.0180555555555555,-0.0277777777777777,0.0277777777777777,-0.0376811594202897,-0.0650684931506847,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1pritre","2:2209","2:2209::ukhealth.t1pritre","triple","2209",0.516666666666667,0.5,0.616666666666667,0.541666666666667,0.505952380952381,0.570512820512821,FALSE,FALSE,0.0645604395604396,0.0416666666666667,-0.0645604395604396,-0.1,0.1,0.130676552363299,0.0833333333333335,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1pritre","2:2210","2:2210::ukhealth.t1pritre","triple","2210",0.277777777777778,0.675925925925926,0.291666666666667,0.555555555555556,0.576388888888889,0.489583333333333,FALSE,FALSE,0.0868055555555554,0.12037037037037,-0.0868055555555554,0.013888888888889,-0.013888888888889,0.150602409638554,0.178082191780822,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2211","2:2211::ukhealth.t1pritre","triple","2211",0.625,0.555555555555556,0.5625,0.541666666666667,0.576923076923077,0.547619047619048,FALSE,FALSE,-0.0293040293040293,-0.013888888888889,0.0293040293040293,0.0624999999999998,-0.0624999999999998,-0.0507936507936508,-0.0250000000000001,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2212","2:2212::ukhealth.t1pritre","triple","2212",0.333333333333333,0.522222222222222,NA,0.40625,0.510416666666667,0.40625,FALSE,FALSE,0.104166666666666,0.115972222222222,-0.104166666666666,NA,NA,0.204081632653061,0.222074468085106,TRUE,TRUE,FALSE,NA,NA
2,2,"UK Health","ukhealth.t1pritre","2:2213","2:2213::ukhealth.t1pritre","triple","2213",0.333333333333333,0.606060606060606,0.333333333333333,0.520833333333333,0.583333333333333,0.506410256410256,FALSE,FALSE,0.0769230769230769,0.0852272727272726,-0.0769230769230769,0,0,0.131868131868132,0.140625,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1pritre","2:2214","2:2214::ukhealth.t1pritre","triple","2214",0.666666666666667,0.472222222222222,0.916666666666667,0.392857142857143,0.484375,0.427777777777778,FALSE,FALSE,-0.0565972222222223,-0.0793650793650795,0.0565972222222223,-0.25,0.25,-0.116845878136201,-0.168067226890757,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1severi","2:2201","2:2201::ukhealth.t1severi","triple","2201",0.25,0.329545454545455,0.333333333333333,0.621212121212121,0.322916666666667,0.597222222222222,FALSE,FALSE,-0.274305555555556,-0.291666666666667,0.274305555555556,0.083333333333333,-0.083333333333333,-0.405128205128205,-0.435028248587571,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2204","2:2204::ukhealth.t1severi","triple","2204",0.4375,0.475,0.583333333333333,0.625,0.46875,0.616666666666667,FALSE,FALSE,-0.147916666666667,-0.15,0.147916666666667,0.145833333333333,-0.145833333333333,-0.27843137254902,-0.285714285714286,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2205","2:2205::ukhealth.t1severi","triple","2205",0.5,0.458333333333333,0.666666666666667,0.606060606060606,0.461538461538462,0.611111111111111,FALSE,FALSE,0.14957264957265,0.147727272727273,-0.14957264957265,-0.166666666666667,0.166666666666667,0.277777777777778,0.272727272727273,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1severi","2:2206","2:2206::ukhealth.t1severi","triple","2206",0.5,0.4375,0.333333333333333,0.606060606060606,0.446428571428571,0.564102564102564,FALSE,FALSE,0.117673992673993,0.168560606060606,-0.117673992673993,0.166666666666667,-0.166666666666667,0.212572373862697,0.2996632996633,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2207","2:2207::ukhealth.t1severi","triple","2207",0.25,0.4375,0.166666666666667,0.537037037037037,0.420454545454545,0.5,FALSE,FALSE,-0.0795454545454548,-0.0995370370370372,0.0795454545454548,-0.083333333333333,0.083333333333333,-0.137254901960785,-0.176954732510288,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1severi","2:2208","2:2208::ukhealth.t1severi","triple","2208",0.375,0.5,0.5,0.541666666666667,0.471153846153846,0.533333333333333,FALSE,FALSE,-0.0621794871794873,-0.0416666666666669,0.0621794871794873,0.125,-0.125,-0.117575757575758,-0.0833333333333337,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2209","2:2209::ukhealth.t1severi","triple","2209",0.375,0.347222222222222,0.266666666666667,0.333333333333333,0.357142857142857,0.307692307692308,FALSE,FALSE,-0.0494505494505495,-0.0138888888888888,0.0494505494505495,0.108333333333333,-0.108333333333333,-0.138461538461539,-0.0399999999999999,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2210","2:2210::ukhealth.t1severi","triple","2210",0.333333333333333,0.479166666666667,0.277777777777778,0.666666666666667,0.430555555555556,0.55,FALSE,FALSE,-0.119444444444444,-0.1875,0.119444444444444,-0.0555555555555553,0.0555555555555553,-0.209756097560976,-0.36,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1severi","2:2211","2:2211::ukhealth.t1severi","triple","2211",0.46875,0.4125,0,0.35,0.428571428571429,0.269230769230769,FALSE,FALSE,-0.159340659340659,-0.0625,0.159340659340659,0.46875,-0.46875,-0.371794871794872,-0.151515151515152,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1severi","2:2212","2:2212::ukhealth.t1severi","triple","2212",0.25,0.390625,NA,0.388888888888889,0.382352941176471,0.388888888888889,FALSE,FALSE,-0.00653594771241839,0.00173611111111105,0.00653594771241839,NA,NA,-0.0105820105820107,0.00444444444444429,FALSE,TRUE,TRUE,NA,NA
2,2,"UK Health","ukhealth.t1severi","2:2213","2:2213::ukhealth.t1severi","triple","2213",0.5,0.522727272727273,0.333333333333333,0.642857142857143,0.520833333333333,0.604166666666667,FALSE,FALSE,-0.0833333333333334,-0.12012987012987,0.0833333333333334,-0.166666666666667,0.166666666666667,-0.173913043478261,-0.251700680272109,FALSE,FALSE,TRUE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1severi","2:2214","2:2214::ukhealth.t1severi","triple","2214",0.125,0.365384615384615,0.166666666666667,0.522222222222222,0.348214285714286,0.5,FALSE,FALSE,-0.151785714285714,-0.156837606837607,0.151785714285714,0.041666666666667,-0.041666666666667,-0.232876712328767,-0.247138047138047,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2201","2:2201::ukhealth.t1preven","triple","2201",0.75,0.625,0.75,0.545454545454545,0.634615384615385,0.5625,FALSE,FALSE,-0.0721153846153846,-0.0795454545454546,0.0721153846153846,0,0,-0.113636363636364,-0.127272727272727,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2204","2:2204::ukhealth.t1preven","triple","2204",0.75,0.659090909090909,0.75,0.541666666666667,0.673076923076923,0.571428571428571,FALSE,FALSE,-0.101648351648352,-0.117424242424242,0.101648351648352,0,0,-0.151020408163265,-0.17816091954023,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2205","2:2205::ukhealth.t1preven","triple","2205",0.5,0.659090909090909,0.5,0.625,0.645833333333333,0.615384615384615,FALSE,FALSE,0.030448717948718,0.0340909090909091,-0.030448717948718,0,0,0.0471464019851117,0.0517241379310344,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2206","2:2206::ukhealth.t1preven","triple","2206",0.375,0.604166666666667,0.5,0.480769230769231,0.571428571428571,0.483333333333333,FALSE,FALSE,0.0880952380952381,0.123397435897436,-0.0880952380952381,0.125,-0.125,0.154166666666667,0.204244031830239,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2207","2:2207::ukhealth.t1preven","triple","2207",0.25,0.575,0.25,0.5,0.545454545454545,0.472222222222222,FALSE,FALSE,0.0732323232323232,0.075,-0.0732323232323232,0,0,0.134259259259259,0.130434782608696,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2208","2:2208::ukhealth.t1preven","triple","2208",0.75,0.659090909090909,0.666666666666667,0.75,0.678571428571429,0.732142857142857,FALSE,FALSE,0.0535714285714285,0.0909090909090909,-0.0535714285714285,0.0833333333333334,-0.0833333333333334,0.166666666666666,0.266666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2209","2:2209::ukhealth.t1preven","triple","2209",0.5,0.638888888888889,0.3,0.638888888888889,0.589285714285714,0.517857142857143,FALSE,FALSE,0.0714285714285714,0,-0.0714285714285714,-0.2,0.2,0.121212121212121,0,TRUE,FALSE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1preven","2:2210","2:2210::ukhealth.t1preven","triple","2210",0.916666666666667,0.4375,0.583333333333333,0.46875,0.568181818181818,0.5,FALSE,FALSE,-0.0681818181818182,0.03125,0.0681818181818182,0.333333333333333,-0.333333333333333,-0.12,0.0555555555555556,FALSE,TRUE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2211","2:2211::ukhealth.t1preven","triple","2211",0.9375,0.5,0.25,0.3125,0.634615384615385,0.291666666666667,FALSE,FALSE,-0.342948717948718,-0.1875,0.342948717948718,0.6875,-0.6875,-0.54040404040404,-0.375,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2212","2:2212::ukhealth.t1preven","triple","2212",NA,0.692307692307692,0.75,0.766666666666667,0.692307692307692,0.765625,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"UK Health","ukhealth.t1preven","2:2213","2:2213::ukhealth.t1preven","triple","2213",0.5,0.625,0.75,0.775,0.615384615384615,0.772727272727273,FALSE,FALSE,-0.157342657342657,-0.15,0.157342657342657,0.25,-0.25,-0.409090909090909,-0.4,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1preven","2:2214","2:2214::ukhealth.t1preven","triple","2214",0.25,0.678571428571429,1,0.660714285714286,0.65,0.683333333333333,FALSE,FALSE,-0.0333333333333333,0.0178571428571429,0.0333333333333333,0.75,-0.75,-0.0952380952380952,0.0263157894736843,FALSE,TRUE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2201","2:2201::ukhealth.t1dispub","triple","2201",0.5,0.729166666666667,1,0.675,0.711538461538462,0.704545454545455,FALSE,FALSE,0.00699300699300698,0.0541666666666666,-0.00699300699300698,0.5,-0.5,0.00982800982800981,0.0742857142857142,TRUE,TRUE,FALSE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2204","2:2204::ukhealth.t1dispub","triple","2204",0.625,0.75,0.875,0.727272727272727,0.732142857142857,0.75,FALSE,FALSE,-0.0178571428571429,0.0227272727272727,0.0178571428571429,0.25,-0.25,-0.0666666666666668,0.0303030303030303,FALSE,TRUE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2205","2:2205::ukhealth.t1dispub","triple","2205",1,0.6875,1,0.611111111111111,0.711538461538462,0.65,FALSE,FALSE,-0.0615384615384615,-0.0763888888888888,0.0615384615384615,0,0,-0.0864864864864865,-0.111111111111111,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2206","2:2206::ukhealth.t1dispub","triple","2206",0.875,0.863636363636364,0.875,0.722222222222222,0.865384615384615,0.75,FALSE,FALSE,-0.115384615384615,-0.141414141414141,0.115384615384615,0,0,-0.133333333333333,-0.16374269005848,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2207","2:2207::ukhealth.t1dispub","triple","2207",1,0.775,1,0.722222222222222,0.795454545454545,0.75,FALSE,FALSE,-0.0454545454545454,-0.0527777777777778,0.0454545454545454,0,0,-0.0571428571428571,-0.0681003584229391,FALSE,FALSE,TRUE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2208","2:2208::ukhealth.t1dispub","triple","2208",0.75,0.75,0.583333333333333,0.729166666666667,0.75,0.7,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"UK Health","ukhealth.t1dispub","2:2209","2:2209::ukhealth.t1dispub","triple","2209",0.8,0.75,0.65,0.722222222222222,0.767857142857143,0.696428571428571,FALSE,FALSE,-0.0714285714285715,-0.0277777777777778,0.0714285714285715,0.15,-0.15,-0.0930232558139536,-0.0370370370370371,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2210","2:2210::ukhealth.t1dispub","triple","2210",0.916666666666667,0.833333333333333,0.833333333333333,0.638888888888889,0.854166666666667,0.6875,FALSE,FALSE,-0.166666666666667,-0.194444444444445,0.166666666666667,0.0833333333333333,-0.0833333333333333,-0.195121951219512,-0.233333333333333,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2211","2:2211::ukhealth.t1dispub","triple","2211",0.75,0.775,0.5625,0.7,0.767857142857143,0.660714285714286,FALSE,FALSE,0.107142857142857,0.0750000000000001,-0.107142857142857,-0.1875,0.1875,0.13953488372093,0.0967741935483872,TRUE,TRUE,FALSE,FALSE,TRUE
2,2,"UK Health","ukhealth.t1dispub","2:2212","2:2212::ukhealth.t1dispub","triple","2212",0.5,0.678571428571429,0.5,0.546875,0.666666666666667,0.544117647058823,FALSE,FALSE,0.122549019607843,0.131696428571429,-0.122549019607843,0,0,0.183823529411765,0.194078947368421,TRUE,TRUE,FALSE,FALSE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2213","2:2213::ukhealth.t1dispub","triple","2213",1,0.727272727272727,0.75,0.678571428571429,0.75,0.6875,FALSE,FALSE,-0.0625,-0.0487012987012987,0.0625,0.25,-0.25,-0.0833333333333333,-0.0669642857142857,FALSE,FALSE,TRUE,TRUE,FALSE
2,2,"UK Health","ukhealth.t1dispub","2:2214","2:2214::ukhealth.t1dispub","triple","2214",1,0.857142857142857,0.5,0.795454545454545,0.866666666666667,0.770833333333333,FALSE,FALSE,-0.0958333333333333,-0.0616883116883117,0.0958333333333333,0.5,-0.5,-0.110576923076923,-0.071969696969697,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2501","4:2501::ukbge.t1redist","triple","2501",0.500000009934108,0.735833331942558,0.55333333214124,0.846666666368643,0.688666667540868,0.787999999523163,FALSE,FALSE,-0.0993333319822947,-0.110833334426085,0.0993333319822947,0.0533333222071327,-0.0533333222071327,-0.319057812402191,-0.419558361549175,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2502","4:2502::ukbge.t1redist","triple","2502",0.5,0.84222222202354,0.443333327770233,0.78722222480509,0.793333333163034,0.738095239514396,FALSE,FALSE,0.055238093648638,0.0549999972184498,-0.055238093648638,-0.056666672229767,0.056666672229767,0.0696278491518851,0.0653034267919288,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1redist","4:2503","4:2503::ukbge.t1redist","triple","2503",0.25,0.749285712838173,0.58500000834465,0.730000000733596,0.686874998733401,0.71066666841507,FALSE,FALSE,-0.0237916696816683,0.0192857121045773,0.0237916696816683,0.33500000834465,-0.33500000834465,-0.0759813799135503,0.0257387959948231,FALSE,TRUE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2504","4:2504::ukbge.t1redist","triple","2504",0.55333333214124,0.680909091776068,0.670000016689301,0.741111112965478,0.653571428997176,0.723333338896434,FALSE,FALSE,-0.0697619098992577,-0.0602020211894104,0.0697619098992577,0.116666684548061,-0.116666684548061,-0.201374585523689,-0.188667303385409,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2505","4:2505::ukbge.t1redist","triple","2505",0.500000014901162,0.812352937810561,0.58500000834465,0.764705887612175,0.779473682767466,0.745789479268225,FALSE,FALSE,0.0336842034992417,0.0476470501983866,-0.0336842034992417,0.084999993443489,-0.084999993443489,0.0432140356293343,0.0586531395169248,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2506","4:2506::ukbge.t1redist","triple","2506",0,0.857142857142857,0.5,0.844999998807907,0.8,0.82199999888738,FALSE,FALSE,-0.0219999988873799,0.01214285833495,0.0219999988873799,0.5,-0.5,-0.1099999944369,0.0141666680574417,FALSE,TRUE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2507","4:2507::ukbge.t1redist","triple","2507",0.670000016689301,0.556000003218651,0.670000016689301,0.72266667286555,0.563125004060567,0.719375006854534,FALSE,FALSE,0.156250002793968,0.166666669646899,-0.156250002793968,0,0,0.357653800849773,0.375375384808787,TRUE,TRUE,FALSE,FALSE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2508","4:2508::ukbge.t1redist","triple","2508",0.500000014901162,0.603076924498265,0.66499999165535,0.628461542037817,0.589333336551984,0.633333335320155,FALSE,FALSE,-0.0439999987681707,-0.0253846175395526,0.0439999987681707,0.164999976754188,-0.164999976754188,-0.107142854983018,-0.0639534940302093,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2509","4:2509::ukbge.t1redist","triple","2509",0.600000005960465,0.73666667068998,0.568000003695488,0.818181818181818,0.696470592828358,0.74000000115484,FALSE,FALSE,-0.043529408326482,-0.081515147491838,0.043529408326482,-0.0320000022649767,0.0320000022649767,-0.143410843555816,-0.309551197736429,FALSE,FALSE,TRUE,FALSE,TRUE
