"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9619sm.t1countyl",17,"San Mateo","9619",FALSE,-0.0714285735573087,TRUE,0.0833333308498065,0.0714285735573087,1
"9620sm.t1countyl",17,"San Mateo","9620",TRUE,0.233333331346512,TRUE,0.25925925705168,-0.233333331346512,0
"9622sm.t1countyl",17,"San Mateo","9622",FALSE,-0.190476185509137,FALSE,-0.222222216427326,0.190476185509137,0
"9623sm.t1countyl",17,"San Mateo","9623",TRUE,0.250000009934108,TRUE,0.266666674613953,-0.250000009934108,-0.166666686534882
"9624sm.t1countyl",17,"San Mateo","9624",TRUE,0.283333337306976,TRUE,0.305555562178294,-0.283333337306976,-0.25
"9625sm.t1countyl",17,"San Mateo","9625",TRUE,0.261904759066445,TRUE,0.36111111442248,-0.261904759066445,0.333333373069764
"2201ukhealth.t1payhlt",2,"UK Health","2201",TRUE,0.121212121212121,TRUE,0.131818181818182,-0.121212121212121,0
"2204ukhealth.t1payhlt",2,"UK Health","2204",TRUE,0.0773809523809524,TRUE,0.05,-0.0773809523809524,-0.25
"2205ukhealth.t1payhlt",2,"UK Health","2205",TRUE,0.0929487179487179,TRUE,0.102272727272727,-0.0929487179487179,0
"2206ukhealth.t1payhlt",2,"UK Health","2206",TRUE,0.0247252747252747,FALSE,-0.0113636363636364,-0.0247252747252747,-0.25
"2207ukhealth.t1payhlt",2,"UK Health","2207",FALSE,-0.1,FALSE,0,0.1,1
"2208ukhealth.t1payhlt",2,"UK Health","2208",FALSE,-0.0738095238095238,FALSE,-0.00378787878787878,0.0738095238095238,0.333333333333333
"2209ukhealth.t1payhlt",2,"UK Health","2209",FALSE,-0.120879120879121,FALSE,-0.0763888888888889,0.120879120879121,0.2
"2210ukhealth.t1payhlt",2,"UK Health","2210",FALSE,-0.0252525252525252,FALSE,-0.0446428571428572,0.0252525252525252,0
"2211ukhealth.t1payhlt",2,"UK Health","2211",TRUE,0.0357142857142857,TRUE,0.1,-0.0357142857142857,0.125
"2212ukhealth.t1payhlt",2,"UK Health","2212",TRUE,0.104166666666667,TRUE,0.118181818181818,-0.104166666666667,0
"2213ukhealth.t1payhlt",2,"UK Health","2213",TRUE,0.071969696969697,TRUE,0.0772727272727273,-0.071969696969697,0
"2214ukhealth.t1payhlt",2,"UK Health","2214",FALSE,-0.125,FALSE,-0.1,0.125,0.5
"2201ukhealth.t1poora",2,"UK Health","2201",FALSE,-0.00480769230769229,FALSE,-0.00568181818181823,0.00480769230769229,0
"2204ukhealth.t1poora",2,"UK Health","2204",FALSE,0,TRUE,0.0625,0,0.75
"2205ukhealth.t1poora",2,"UK Health","2205",TRUE,0.0769230769230769,TRUE,0.0833333333333334,-0.0769230769230769,0
"2206ukhealth.t1poora",2,"UK Health","2206",FALSE,-0.00769230769230766,FALSE,-0.0174825174825175,0.00769230769230766,0
"2207ukhealth.t1poora",2,"UK Health","2207",TRUE,0.22979797979798,TRUE,0.3375,-0.22979797979798,0.75
"2208ukhealth.t1poora",2,"UK Health","2208",TRUE,0.132291666666667,TRUE,0.139423076923077,-0.132291666666667,-0.0833333333333333
"2209ukhealth.t1poora",2,"UK Health","2209",FALSE,-0.196428571428571,FALSE,-0.111111111111111,0.196428571428571,0.35
"2210ukhealth.t1poora",2,"UK Health","2210",FALSE,0,FALSE,0,0,0
"2211ukhealth.t1poora",2,"UK Health","2211",TRUE,0.0178571428571428,TRUE,0.075,-0.0178571428571428,0.125
"2212ukhealth.t1poora",2,"UK Health","2212",FALSE,-0.0643382352941176,FALSE,-0.046875,0.0643382352941176,NA
"2213ukhealth.t1poora",2,"UK Health","2213",TRUE,0.0192307692307692,FALSE,-0.0208333333333334,-0.0192307692307692,-0.5
"2214ukhealth.t1poora",2,"UK Health","2214",FALSE,-0.15625,FALSE,-0.116666666666667,0.15625,0.75
"2201ukhealth.t1option",2,"UK Health","2201",FALSE,0,TRUE,0.0454545454545454,0,0.5
"2204ukhealth.t1option",2,"UK Health","2204",FALSE,-0.0714285714285714,FALSE,-0.0833333333333334,0.0714285714285714,0
"2205ukhealth.t1option",2,"UK Health","2205",TRUE,0.0608974358974359,TRUE,0.0681818181818182,-0.0608974358974359,0
"2206ukhealth.t1option",2,"UK Health","2206",TRUE,0.0333333333333333,TRUE,0.0384615384615384,-0.0333333333333333,0
"2207ukhealth.t1option",2,"UK Health","2207",FALSE,0,FALSE,0,0,0
"2208ukhealth.t1option",2,"UK Health","2208",FALSE,-0.0583333333333333,FALSE,-0.0352564102564102,0.0583333333333333,0.166666666666667
"2209ukhealth.t1option",2,"UK Health","2209",TRUE,0.0247252747252747,TRUE,0.152777777777778,-0.0247252747252747,0.2
"2210ukhealth.t1option",2,"UK Health","2210",TRUE,0.136363636363636,TRUE,0.1875,-0.136363636363636,0
"2211ukhealth.t1option",2,"UK Health","2211",FALSE,0,FALSE,0,0,0
"2212ukhealth.t1option",2,"UK Health","2212",TRUE,0.0955882352941176,TRUE,0.102083333333333,-0.0955882352941176,0
"2213ukhealth.t1option",2,"UK Health","2213",TRUE,0.0160256410256411,TRUE,0.0606060606060607,-0.0160256410256411,0.5
"2214ukhealth.t1option",2,"UK Health","2214",TRUE,0.00416666666666665,TRUE,0.00476190476190474,-0.00416666666666665,0
"2201ukhealth.t1hlthfu",2,"UK Health","2201",FALSE,-0.0569444444444444,FALSE,-0.0666666666666666,0.0569444444444444,-0.05
"2204ukhealth.t1hlthfu",2,"UK Health","2204",FALSE,-0.0345238095238095,FALSE,-0.0527777777777778,0.0345238095238095,-0.075
"2205ukhealth.t1hlthfu",2,"UK Health","2205",FALSE,-0.129166666666667,FALSE,-0.13006993006993,0.129166666666667,0.15
"2206ukhealth.t1hlthfu",2,"UK Health","2206",FALSE,-0.0705555555555555,FALSE,-0.0737179487179487,0.0705555555555555,0.05
"2207ukhealth.t1hlthfu",2,"UK Health","2207",TRUE,0.0318181818181818,TRUE,0.035,-0.0318181818181818,0
"2208ukhealth.t1hlthfu",2,"UK Health","2208",FALSE,-0.0922916666666667,FALSE,-0.0963141025641026,0.0922916666666667,0.0833333333333333
"2209ukhealth.t1hlthfu",2,"UK Health","2209",FALSE,-0.171428571428571,FALSE,-0.127777777777778,0.171428571428571,0.25
"2210ukhealth.t1hlthfu",2,"UK Health","2210",TRUE,0.0708333333333333,TRUE,0.138888888888889,-0.0708333333333333,0.133333333333333
"2211ukhealth.t1hlthfu",2,"UK Health","2211",TRUE,0.116826923076923,TRUE,0.137361111111111,-0.116826923076923,-0.075
"2212ukhealth.t1hlthfu",2,"UK Health","2212",TRUE,0.0267156862745099,TRUE,0.0127604166666667,-0.0267156862745099,-0.25
"2213ukhealth.t1hlthfu",2,"UK Health","2213",TRUE,0.199679487179487,TRUE,0.208049242424242,-0.199679487179487,-0.1
"2214ukhealth.t1hlthfu",2,"UK Health","2214",FALSE,-0.01171875,FALSE,-0.0325,0.01171875,-0.3
"2201ukhealth.t1ctexpt",2,"UK Health","2201",TRUE,0.102964743589744,TRUE,0.105902777777778,-0.102964743589744,-0.0625
"2204ukhealth.t1ctexpt",2,"UK Health","2204",FALSE,-0.0997023809523809,FALSE,-0.0920138888888888,0.0997023809523809,0.145833333333333
"2205ukhealth.t1ctexpt",2,"UK Health","2205",FALSE,-0.0044642857142857,FALSE,0,0.0044642857142857,0.0625
"2206ukhealth.t1ctexpt",2,"UK Health","2206",TRUE,0.00277777777777777,TRUE,0.00320512820512819,-0.00277777777777777,0
"2207ukhealth.t1ctexpt",2,"UK Health","2207",TRUE,0.0164772727272727,TRUE,0.0173611111111112,-0.0164772727272727,0
"2208ukhealth.t1ctexpt",2,"UK Health","2208",TRUE,0.0231770833333333,TRUE,0.046073717948718,-0.0231770833333333,0.0833333333333333
"2209ukhealth.t1ctexpt",2,"UK Health","2209",FALSE,-0.0124771062271062,TRUE,0.0295138888888888,0.0124771062271062,0.0833333333333334
"2210ukhealth.t1ctexpt",2,"UK Health","2210",TRUE,0.0989583333333334,TRUE,0.145833333333333,-0.0989583333333334,0.0416666666666667
"2211ukhealth.t1ctexpt",2,"UK Health","2211",FALSE,-0.0982142857142857,FALSE,-0.09375,0.0982142857142857,0.109375
"2212ukhealth.t1ctexpt",2,"UK Health","2212",TRUE,0.0638020833333333,TRUE,0.0458333333333333,-0.0638020833333333,-0.333333333333333
"2213ukhealth.t1ctexpt",2,"UK Health","2213",TRUE,0.032051282051282,TRUE,0.0220959595959597,-0.032051282051282,-0.125
"2214ukhealth.t1ctexpt",2,"UK Health","2214",FALSE,-0.114583333333333,FALSE,-0.118055555555556,0.114583333333333,0.0625
"2201ukhealth.t1pritre",2,"UK Health","2201",FALSE,-0.149305555555556,FALSE,-0.147727272727273,0.149305555555556,0.166666666666667
"2204ukhealth.t1pritre",2,"UK Health","2204",TRUE,0.119047619047619,TRUE,0.118055555555556,-0.119047619047619,-0.125
"2205ukhealth.t1pritre",2,"UK Health","2205",TRUE,0.161255411255411,TRUE,0.149358974358974,-0.161255411255411,-0.25
"2206ukhealth.t1pritre",2,"UK Health","2206",FALSE,-0.140476190476191,FALSE,-0.135683760683761,0.140476190476191,0.166666666666667
"2207ukhealth.t1pritre",2,"UK Health","2207",FALSE,-0.106060606060606,FALSE,-0.119444444444445,0.106060606060606,0
"2208ukhealth.t1pritre",2,"UK Health","2208",FALSE,-0.0180555555555555,FALSE,-0.0304487179487178,0.0180555555555555,-0.0277777777777777
"2209ukhealth.t1pritre",2,"UK Health","2209",TRUE,0.0645604395604396,TRUE,0.0416666666666667,-0.0645604395604396,-0.1
"2210ukhealth.t1pritre",2,"UK Health","2210",TRUE,0.0868055555555554,TRUE,0.12037037037037,-0.0868055555555554,0.013888888888889
"2211ukhealth.t1pritre",2,"UK Health","2211",FALSE,-0.0293040293040293,FALSE,-0.013888888888889,0.0293040293040293,0.0624999999999998
"2212ukhealth.t1pritre",2,"UK Health","2212",TRUE,0.104166666666666,TRUE,0.115972222222222,-0.104166666666666,NA
"2213ukhealth.t1pritre",2,"UK Health","2213",TRUE,0.0769230769230769,TRUE,0.0852272727272726,-0.0769230769230769,0
"2214ukhealth.t1pritre",2,"UK Health","2214",FALSE,-0.0565972222222223,FALSE,-0.0793650793650795,0.0565972222222223,-0.25
"2201ukhealth.t1severi",2,"UK Health","2201",FALSE,-0.274305555555556,FALSE,-0.291666666666667,0.274305555555556,0.083333333333333
"2204ukhealth.t1severi",2,"UK Health","2204",FALSE,-0.147916666666667,FALSE,-0.15,0.147916666666667,0.145833333333333
"2205ukhealth.t1severi",2,"UK Health","2205",TRUE,0.14957264957265,TRUE,0.147727272727273,-0.14957264957265,-0.166666666666667
"2206ukhealth.t1severi",2,"UK Health","2206",TRUE,0.117673992673993,TRUE,0.168560606060606,-0.117673992673993,0.166666666666667
"2207ukhealth.t1severi",2,"UK Health","2207",FALSE,-0.0795454545454548,FALSE,-0.0995370370370372,0.0795454545454548,-0.083333333333333
"2208ukhealth.t1severi",2,"UK Health","2208",FALSE,-0.0621794871794873,FALSE,-0.0416666666666669,0.0621794871794873,0.125
"2209ukhealth.t1severi",2,"UK Health","2209",FALSE,-0.0494505494505495,FALSE,-0.0138888888888888,0.0494505494505495,0.108333333333333
"2210ukhealth.t1severi",2,"UK Health","2210",FALSE,-0.119444444444444,FALSE,-0.1875,0.119444444444444,-0.0555555555555553
"2211ukhealth.t1severi",2,"UK Health","2211",FALSE,-0.159340659340659,FALSE,-0.0625,0.159340659340659,0.46875
"2212ukhealth.t1severi",2,"UK Health","2212",FALSE,-0.00653594771241839,TRUE,0.00173611111111105,0.00653594771241839,NA
"2213ukhealth.t1severi",2,"UK Health","2213",FALSE,-0.0833333333333334,FALSE,-0.12012987012987,0.0833333333333334,-0.166666666666667
"2214ukhealth.t1severi",2,"UK Health","2214",FALSE,-0.151785714285714,FALSE,-0.156837606837607,0.151785714285714,0.041666666666667
"2201ukhealth.t1preven",2,"UK Health","2201",FALSE,-0.0721153846153846,FALSE,-0.0795454545454546,0.0721153846153846,0
"2204ukhealth.t1preven",2,"UK Health","2204",FALSE,-0.101648351648352,FALSE,-0.117424242424242,0.101648351648352,0
"2205ukhealth.t1preven",2,"UK Health","2205",TRUE,0.030448717948718,TRUE,0.0340909090909091,-0.030448717948718,0
"2206ukhealth.t1preven",2,"UK Health","2206",TRUE,0.0880952380952381,TRUE,0.123397435897436,-0.0880952380952381,0.125
"2207ukhealth.t1preven",2,"UK Health","2207",TRUE,0.0732323232323232,TRUE,0.075,-0.0732323232323232,0
"2208ukhealth.t1preven",2,"UK Health","2208",TRUE,0.0535714285714285,TRUE,0.0909090909090909,-0.0535714285714285,0.0833333333333334
"2209ukhealth.t1preven",2,"UK Health","2209",TRUE,0.0714285714285714,FALSE,0,-0.0714285714285714,-0.2
"2210ukhealth.t1preven",2,"UK Health","2210",FALSE,-0.0681818181818182,TRUE,0.03125,0.0681818181818182,0.333333333333333
"2211ukhealth.t1preven",2,"UK Health","2211",FALSE,-0.342948717948718,FALSE,-0.1875,0.342948717948718,0.6875
"2212ukhealth.t1preven",2,"UK Health","2212",NA,NA,NA,NA,0,NA
"2213ukhealth.t1preven",2,"UK Health","2213",FALSE,-0.157342657342657,FALSE,-0.15,0.157342657342657,0.25
"2214ukhealth.t1preven",2,"UK Health","2214",FALSE,-0.0333333333333333,TRUE,0.0178571428571429,0.0333333333333333,0.75
"2201ukhealth.t1dispub",2,"UK Health","2201",TRUE,0.00699300699300698,TRUE,0.0541666666666666,-0.00699300699300698,0.5
"2204ukhealth.t1dispub",2,"UK Health","2204",FALSE,-0.0178571428571429,TRUE,0.0227272727272727,0.0178571428571429,0.25
"2205ukhealth.t1dispub",2,"UK Health","2205",FALSE,-0.0615384615384615,FALSE,-0.0763888888888888,0.0615384615384615,0
"2206ukhealth.t1dispub",2,"UK Health","2206",FALSE,-0.115384615384615,FALSE,-0.141414141414141,0.115384615384615,0
"2207ukhealth.t1dispub",2,"UK Health","2207",FALSE,-0.0454545454545454,FALSE,-0.0527777777777778,0.0454545454545454,0
"2208ukhealth.t1dispub",2,"UK Health","2208",FALSE,0,FALSE,0,0,0
"2209ukhealth.t1dispub",2,"UK Health","2209",FALSE,-0.0714285714285715,FALSE,-0.0277777777777778,0.0714285714285715,0.15
"2210ukhealth.t1dispub",2,"UK Health","2210",FALSE,-0.166666666666667,FALSE,-0.194444444444445,0.166666666666667,0.0833333333333333
"2211ukhealth.t1dispub",2,"UK Health","2211",TRUE,0.107142857142857,TRUE,0.0750000000000001,-0.107142857142857,-0.1875
"2212ukhealth.t1dispub",2,"UK Health","2212",TRUE,0.122549019607843,TRUE,0.131696428571429,-0.122549019607843,0
"2213ukhealth.t1dispub",2,"UK Health","2213",FALSE,-0.0625,FALSE,-0.0487012987012987,0.0625,0.25
"2214ukhealth.t1dispub",2,"UK Health","2214",FALSE,-0.0958333333333333,FALSE,-0.0616883116883117,0.0958333333333333,0.5
"2501ukbge.t1redist",4,"UK General Election","2501",FALSE,-0.0993333319822947,FALSE,-0.110833334426085,0.0993333319822947,0.0533333222071327
"2502ukbge.t1redist",4,"UK General Election","2502",TRUE,0.055238093648638,TRUE,0.0549999972184498,-0.055238093648638,-0.056666672229767
"2503ukbge.t1redist",4,"UK General Election","2503",FALSE,-0.0237916696816683,TRUE,0.0192857121045773,0.0237916696816683,0.33500000834465
"2504ukbge.t1redist",4,"UK General Election","2504",FALSE,-0.0697619098992577,FALSE,-0.0602020211894104,0.0697619098992577,0.116666684548061
"2505ukbge.t1redist",4,"UK General Election","2505",TRUE,0.0336842034992417,TRUE,0.0476470501983866,-0.0336842034992417,0.084999993443489
"2506ukbge.t1redist",4,"UK General Election","2506",FALSE,-0.0219999988873799,TRUE,0.01214285833495,0.0219999988873799,0.5
"2507ukbge.t1redist",4,"UK General Election","2507",TRUE,0.156250002793968,TRUE,0.166666669646899,-0.156250002793968,0
"2508ukbge.t1redist",4,"UK General Election","2508",FALSE,-0.0439999987681707,FALSE,-0.0253846175395526,0.0439999987681707,0.164999976754188
"2509ukbge.t1redist",4,"UK General Election","2509",FALSE,-0.043529408326482,FALSE,-0.081515147491838,0.043529408326482,-0.0320000022649767
"2511ukbge.t1redist",4,"UK General Election","2511",TRUE,0.070220590404728,TRUE,0.0966666679208479,-0.070220590404728,0.329999983310699
"2512ukbge.t1redist",4,"UK General Election","2512",FALSE,-0.0483333377374545,FALSE,-0.0411764742696987,0.0483333377374545,0.170000016689301
"2513ukbge.t1redist",4,"UK General Election","2513",FALSE,-0.167385618476307,FALSE,-0.168458331624667,0.167385618476307,0.16499999165535
"2514ukbge.t1redist",4,"UK General Election","2514",TRUE,0.0431578920075767,TRUE,0.0193749945610759,-0.0431578920075767,-0.170000011722247
"2515ukbge.t1redist",4,"UK General Election","2515",FALSE,-0.153846153846154,FALSE,-0.132999999821186,0.153846153846154,0.22333333392938
"2501ukbge.t1tax",4,"UK General Election","2501",TRUE,0.110666666428248,TRUE,0.159166666368643,-0.110666666428248,0.0833333333333334
"2502ukbge.t1tax",4,"UK General Election","2502",TRUE,0.0276190468243189,TRUE,0.0461111101839277,-0.0276190468243189,0.0833333333333333
"2503ukbge.t1tax",4,"UK General Election","2503",TRUE,0.0579166645805042,TRUE,0.0949999988079071,-0.0579166645805042,0.21000000834465
"2504ukbge.t1tax",4,"UK General Election","2504",TRUE,0.126238097463335,TRUE,0.174242424242424,-0.126238097463335,0.0533333222071327
"2505ukbge.t1tax",4,"UK General Election","2505",TRUE,0.141666662274745,TRUE,0.143014700973735,-0.141666662274745,-0.125
"2506ukbge.t1tax",4,"UK General Election","2506",TRUE,0.0268333375453951,TRUE,0.0364285750048502,-0.0268333375453951,0.169999986886978
"2507ukbge.t1tax",4,"UK General Election","2507",FALSE,-0.139999996870756,FALSE,-0.132666663328807,0.139999996870756,0.25
"2508ukbge.t1tax",4,"UK General Election","2508",FALSE,-0.0922380931320644,FALSE,-0.115641025778575,0.0922380931320644,-0.045000016689301
"2509ukbge.t1tax",4,"UK General Election","2509",FALSE,-0.249669119715691,FALSE,-0.250833336263895,0.249669119715691,0.25
"2511ukbge.t1tax",4,"UK General Election","2511",FALSE,-0.0672058804946787,FALSE,-0.0560416646922627,0.0672058804946787,0.25
"2512ukbge.t1tax",4,"UK General Election","2512",FALSE,-0.00888888703452206,FALSE,-0.00470588137121764,0.00888888703452206,0.079999983310699
"2513ukbge.t1tax",4,"UK General Election","2513",FALSE,-0.131805549065272,FALSE,-0.110357136598655,0.131805549065272,0.28999999165535
"2514ukbge.t1tax",4,"UK General Election","2514",FALSE,-0.13879256702429,FALSE,-0.112678569342409,0.13879256702429,0.276666661103566
"2515ukbge.t1tax",4,"UK General Election","2515",TRUE,0.13326923434551,TRUE,0.189555558893416,-0.13326923434551,0.0566666622956593
"2501ukbge.t1wage",4,"UK General Election","2501",FALSE,-0.00609523696558811,TRUE,0.00606060727979196,0.00609523696558811,0.0533333321412403
"2502ukbge.t1wage",4,"UK General Election","2502",FALSE,-0.158095236335482,FALSE,-0.138333331379625,0.158095236335482,0.27666666607062
"2503ukbge.t1wage",4,"UK General Election","2503",TRUE,0.104642856200891,TRUE,0.117619044369175,-0.104642856200891,-1.49011615269146e-08
"2504ukbge.t1wage",4,"UK General Election","2504",TRUE,0.0886666675408682,TRUE,0.110833331942558,-0.0886666675408682,-9.93410764760227e-09
"2505ukbge.t1wage",4,"UK General Election","2505",TRUE,0.125526319557463,TRUE,0.12055147581679,-0.125526319557463,-0.16499999165535
"2506ukbge.t1wage",4,"UK General Election","2506",TRUE,0.0993333299954732,TRUE,0.106428567852293,-0.0993333299954732,0
"2507ukbge.t1wage",4,"UK General Election","2507",TRUE,0.00250000115483995,TRUE,0.0256190477382569,-0.00250000115483995,0.329999983310699
"2508ukbge.t1wage",4,"UK General Election","2508",FALSE,-0.0986190546126594,FALSE,-0.103461545247298,0.0986190546126594,0.0850000083446505
"2509ukbge.t1wage",4,"UK General Election","2509",TRUE,0.0569411720130957,TRUE,0.0118333339691163,-0.0569411720130957,-0.131999984383583
"2511ukbge.t1wage",4,"UK General Election","2511",TRUE,0.0616862757533204,TRUE,0.0778571452413287,-0.0616862757533204,0.170000016689301
"2512ukbge.t1wage",4,"UK General Election","2512",TRUE,0.000588239992366235,FALSE,-0.00999999605119217,-0.000588239992366235,-0.170000016689301
"2513ukbge.t1wage",4,"UK General Election","2513",FALSE,-0.0263071879257563,TRUE,0.00124999855955443,0.0263071879257563,0.244999974966049
"2514ukbge.t1wage",4,"UK General Election","2514",TRUE,0.0578070166166763,TRUE,0.0564583343764146,-0.0578070166166763,-0.0533333222071327
"2515ukbge.t1wage",4,"UK General Election","2515",FALSE,-0.0297802252756371,FALSE,-0.0503636427901009,0.0297802252756371,-0.059999997417132
"2501ukbge.t1eu",4,"UK General Election","2501",FALSE,-0.0124999980131784,TRUE,0.041444444987509,0.0124999980131784,0.18999999264876
"2502ukbge.t1eu",4,"UK General Election","2502",TRUE,0.116552632968677,TRUE,0.126838233814958,-0.116552632968677,-0.0600000172853473
"2503ukbge.t1eu",4,"UK General Election","2503",TRUE,0.0905769244791606,TRUE,0.0898181834004143,-0.0905769244791606,-0.0850000008940694
"2504ukbge.t1eu",4,"UK General Election","2504",TRUE,0.239487184622349,TRUE,0.239833338061969,-0.239487184622349,-0.223333338896434
"2505ukbge.t1eu",4,"UK General Election","2505",TRUE,0.184179566270058,TRUE,0.193921570392216,-0.184179566270058,-0.079999983310699
"2506ukbge.t1eu",4,"UK General Election","2506",TRUE,0.112000000476837,TRUE,0.132142858845847,-0.112000000476837,0.170000016689301
"2507ukbge.t1eu",4,"UK General Election","2507",TRUE,0.199333330988884,TRUE,0.189999998680183,-0.199333330988884,-0.329999983310699
"2508ukbge.t1eu",4,"UK General Election","2508",TRUE,0.188901097564907,TRUE,0.221439392390576,-0.188901097564907,0
"2509ukbge.t1eu",4,"UK General Election","2509",TRUE,0.201333325166328,TRUE,0.237999993065993,-0.201333325166328,-0.0979999899864195
"2511ukbge.t1eu",4,"UK General Election","2511",TRUE,0.0928205140890221,TRUE,0.105714287076678,-0.0928205140890221,0
"2512ukbge.t1eu",4,"UK General Election","2512",FALSE,-0.0670588165521621,FALSE,-0.0606249915435909,0.0670588165521621,0.170000016689301
"2513ukbge.t1eu",4,"UK General Election","2513",FALSE,-0.21000000461936,FALSE,-0.212738099552336,0.21000000461936,0.165000006556511
"2514ukbge.t1eu",4,"UK General Election","2514",FALSE,-0.258699686580767,FALSE,-0.258749996578055,0.258699686580767,0.276666661103566
"2515ukbge.t1eu",4,"UK General Election","2515",TRUE,0.0162878845903007,TRUE,0.0613888965712654,-0.0162878845903007,0.109999999403954
"2602aus.republican1",5,"Australia Republic Referendum","2602",FALSE,0,TRUE,0.0064102564102565,0,0.083333333333333
"2603aus.republican1",5,"Australia Republic Referendum","2603",TRUE,0.141025641025641,TRUE,0.113636363636364,-0.141025641025641,-0.291666666666667
"2604aus.republican1",5,"Australia Republic Referendum","2604",TRUE,0.0222222222222221,TRUE,0.0583333333333333,-0.0222222222222221,0.0500000000000002
"2605aus.republican1",5,"Australia Republic Referendum","2605",TRUE,0.25,TRUE,0.308333333333334,-0.25,0.041666666666667
"2606aus.republican1",5,"Australia Republic Referendum","2606",TRUE,0.105769230769231,TRUE,0.100694444444444,-0.105769230769231,-0.166666666666667
"2607aus.republican1",5,"Australia Republic Referendum","2607",FALSE,-0.0833333333333334,TRUE,0.00757575757575768,0.0833333333333334,0.416666666666667
"2608aus.republican1",5,"Australia Republic Referendum","2608",FALSE,0,FALSE,0,0,0
"2609aus.republican1",5,"Australia Republic Referendum","2609",FALSE,-0.0833333333333333,FALSE,-0.0499999999999999,0.0833333333333333,0.194444444444445
"2610aus.republican1",5,"Australia Republic Referendum","2610",FALSE,-0.00595238095238115,FALSE,-0.0208333333333335,0.00595238095238115,-0.0138888888888888
"2611aus.republican1",5,"Australia Republic Referendum","2611",TRUE,0.0378787878787876,TRUE,0.0138888888888887,-0.0378787878787876,-0.0666666666666664
"2612aus.republican1",5,"Australia Republic Referendum","2612",TRUE,0.0902777777777777,TRUE,0.0984848484848484,-0.0902777777777777,0
"2613aus.republican1",5,"Australia Republic Referendum","2613",FALSE,-0.109375,FALSE,-0.0238095238095238,0.109375,0.708333333333333
"2614aus.republican1",5,"Australia Republic Referendum","2614",TRUE,0.0714285714285716,TRUE,0.0763888888888891,-0.0714285714285716,-0.041666666666667
"2615aus.republican1",5,"Australia Republic Referendum","2615",FALSE,-0.0288461538461539,FALSE,-0.0125,0.0288461538461539,0.0833333333333334
"2616aus.republican1",5,"Australia Republic Referendum","2616",TRUE,0.166666666666667,TRUE,0.275,-0.166666666666667,0.0499999999999999
"2617aus.republican1",5,"Australia Republic Referendum","2617",FALSE,-0.013888888888889,FALSE,-0.03125,0.013888888888889,-0.0208333333333333
"2618aus.republican1",5,"Australia Republic Referendum","2618",TRUE,0.15,TRUE,0.152777777777778,-0.15,-0.145833333333333
"2619aus.republican1",5,"Australia Republic Referendum","2619",FALSE,-0.0833333333333334,TRUE,0.025,0.0833333333333334,0.354166666666667
"2620aus.republican1",5,"Australia Republic Referendum","2620",FALSE,-0.0611111111111112,FALSE,-0.0654761904761907,0.0611111111111112,0
"2621aus.republican1",5,"Australia Republic Referendum","2621",FALSE,-0.147435897435897,FALSE,-0.138888888888889,0.147435897435897,0.25
"2622aus.republican1",5,"Australia Republic Referendum","2622",TRUE,0.147435897435898,TRUE,0.185185185185185,-0.147435897435898,-0.0625
"2623aus.republican1",5,"Australia Republic Referendum","2623",TRUE,0.121794871794872,TRUE,0.104166666666667,-0.121794871794872,-0.333333333333333
"2624aus.republican1",5,"Australia Republic Referendum","2624",TRUE,0.0576923076923076,TRUE,0.0530303030303031,-0.0576923076923076,-0.083333333333333
"2602aus.popparl1",5,"Australia Republic Referendum","2602",TRUE,0.485714285714286,TRUE,0.538461538461538,-0.485714285714286,0
"2603aus.popparl1",5,"Australia Republic Referendum","2603",TRUE,0.236263736263736,TRUE,0.236363636363636,-0.236263736263736,0
"2604aus.popparl1",5,"Australia Republic Referendum","2604",TRUE,0.28030303030303,TRUE,0.183333333333333,-0.28030303030303,-0.35
"2605aus.popparl1",5,"Australia Republic Referendum","2605",TRUE,0.441666666666667,TRUE,0.488888888888889,-0.441666666666667,-0.25
"2606aus.popparl1",5,"Australia Republic Referendum","2606",TRUE,0.163461538461538,TRUE,0.190476190476191,-0.163461538461538,0.25
"2607aus.popparl1",5,"Australia Republic Referendum","2607",FALSE,-0.255952380952381,FALSE,-0.237373737373737,0.255952380952381,0.333333333333333
"2608aus.popparl1",5,"Australia Republic Referendum","2608",TRUE,0.25,TRUE,0.25,-0.25,-0.25
"2609aus.popparl1",5,"Australia Republic Referendum","2609",FALSE,-0.358974358974359,FALSE,-0.319444444444444,0.358974358974359,0.5
"2610aus.popparl1",5,"Australia Republic Referendum","2610",FALSE,-0.0446428571428572,TRUE,0.0669642857142857,0.0446428571428572,0.2
"2611aus.popparl1",5,"Australia Republic Referendum","2611",FALSE,-0.443181818181818,FALSE,-0.458333333333333,0.443181818181818,0.45
"2612aus.popparl1",5,"Australia Republic Referendum","2612",FALSE,-0.284722222222222,FALSE,-0.207386363636364,0.284722222222222,1
"2613aus.popparl1",5,"Australia Republic Referendum","2613",FALSE,-0.301136363636364,FALSE,-0.317460317460317,0.301136363636364,0.25
"2614aus.popparl1",5,"Australia Republic Referendum","2614",TRUE,0.339285714285714,TRUE,0.431547619047619,-0.339285714285714,0.125
"2615aus.popparl1",5,"Australia Republic Referendum","2615",TRUE,0.251602564102564,TRUE,0.2,-0.251602564102564,-0.541666666666667
